sub_sentence	context
None of the Victorian mothers—and most of the mothers were Victorian—had any idea how casually their daughters were accustomed to be kissed.	On the Triangle trip Amory had come into constant contact with that great current American phenomenon, the “petting party.” None of the Victorian mothers—and most of the mothers were Victorian—had any idea how casually their daughters were accustomed to be kissed. “Servant-girls are that way,” says Mrs. Huston-Carmelite to her popular daughter.
Why, one that swears and lies.	Why, one that swears and lies.
“I’ve just come from school—St. Regis’s, you know.”	Take a big chair and we’ll have a chat.” “I’ve just come from school—St. Regis’s, you know.” “So your mother says—a remarkable woman; have a cigarette—I’m sure you smoke.
Isabelle’s face was a study in enraptured curiosity.	“Oh—what?” Isabelle’s face was a study in enraptured curiosity. Amory shook his head.
Then the insistent voice of the old crone in a sort of croaking triumph: “He’s quite dead, all right.	“Feel his heart!” Then the insistent voice of the old crone in a sort of croaking triumph: “He’s quite dead, all right. The car turned over.
Then Amory opened his eyes, half afraid that sight would spoil the rich illusion of harmony.	The song soared so high that all dropped out except the tenors, who bore the melody triumphantly past the danger-point and relinquished it to the fantastic chorus. Then Amory opened his eyes, half afraid that sight would spoil the rich illusion of harmony. He sighed eagerly.
and 'Amen' the other; As they had seen me with these hangman's hands.	One cried 'God bless us!' and 'Amen' the other; As they had seen me with these hangman's hands. Listening their fear, I could not say 'Amen,' When they did say 'God bless us!'
but as pictures: 'tis the eye of childhood That fears a painted devil.	Give me the daggers: the sleeping and the dead Are but as pictures: 'tis the eye of childhood That fears a painted devil. If he do bleed, I'll gild the faces of the grooms withal; For it must seem their guilt.
To the selfsame tune and words.	To the selfsame tune and words. Who's here?
Myra pictured an all-night tobacco debauch, with Amory pale and reeling from the effect of nicotined lungs.	I’ve got t’bacca heart.” Myra pictured an all-night tobacco debauch, with Amory pale and reeling from the effect of nicotined lungs. She gave a little gasp.
Amory sprawled on a couch.	How went the advertising business today?” Amory sprawled on a couch. “I loathed it as usual!”
Ay, thou poor ghost, while memory holds a seat In this distracted globe.	Remember thee! Ay, thou poor ghost, while memory holds a seat In this distracted globe. Remember thee!
I’ll do’t.	eat a crocodile? I’ll do’t.
I think that comes in our programme about five o’clock.”	By the way, we’re going to ride up Harper’s Hill. I think that comes in our programme about five o’clock.” “You little devil,” Amory growled.
“What are you,” asked the big man, “one of these parlor Bolsheviks, one of these idealists?	Amory laughed. “What are you,” asked the big man, “one of these parlor Bolsheviks, one of these idealists? I must say I fail to see the difference.
Faint winds, and far away a fading laughter.”	serene. Faint winds, and far away a fading laughter.”
Sudden revulsion seized Amory, disgust, loathing for the whole incident.	She slipped her hand into his, her head drooped against his shoulder. Sudden revulsion seized Amory, disgust, loathing for the whole incident. He desired frantically to be away, never to see Myra again, never to kiss anyone; he became conscious of his face and hers, of their clinging hands, and he wanted to creep out of his body and hide somewhere safe out of sight, up in the corner of his mind.
They told him in all earnestness that he had a mind like Shelley’s, and featured his ultrafree free verse and prose poetry in the Nassau Literary Magazine.	At least so Tom and Amory took him. They told him in all earnestness that he had a mind like Shelley’s, and featured his ultrafree free verse and prose poetry in the Nassau Literary Magazine. But Tanaduke’s genius absorbed the many colors of the age, and he took to the Bohemian life, to their great disappointment.
There was something fascinating about Myra, shut away here cosily from the dim, chill air.	A silence, while Amory thrilled. There was something fascinating about Myra, shut away here cosily from the dim, chill air. Myra, a little bundle of clothes, with strands of yellow hair curling out from under her skating cap.
Afterward they suppered on ginger ale and devil’s food in the pantry, and Amory announced a decision.	At any rate, Amory watched the night that should have been the consummation of romance glide by with great moths overhead and the heavy fragrance of roadside gardens, but without those broken words, those little sighs. Afterward they suppered on ginger ale and devil’s food in the pantry, and Amory announced a decision. “I’m leaving early in the morning.”
“It just seemed an easy way out of everything—when I think of another useless, draggy year.”	“I’m afraid you do,” agreed Amory reluctantly. “It just seemed an easy way out of everything—when I think of another useless, draggy year.” “Yes, I know; but to tell you the truth, I’m not worried about you; you seem to me to be progressing perfectly naturally.”
“You are tall—but you’re still very handsome—you’ve skipped the awkward age, or is that sixteen; perhaps it’s fourteen or fifteen; I can never remember; but you’ve skipped it.”	Beatrice was what might be termed a careful driver. “You are tall—but you’re still very handsome—you’ve skipped the awkward age, or is that sixteen; perhaps it’s fourteen or fifteen; I can never remember; but you’ve skipped it.” “Don’t embarrass me,” murmured Amory.
“Not by a darned sight—unless we’re all children.	“Kids—child’s play!” scoffed his antagonist. “Not by a darned sight—unless we’re all children. Did you ever see a grown man when he’s trying for a secret society—or a rising family whose name is up at some club?
Your constancy Hath left you unattended.	I hear a knocking At the south entry: retire we to our chamber; A little water clears us of this deed: How easy is it, then! Your constancy Hath left you unattended. Hark!
Maybe their wives have no social ambitions; maybe they’ve hit a sentence or two in a ‘dangerous book’ that pleased them; maybe they started on the treadmill as I did and were knocked off.	“Some men,” he continued, “escape the grip. Maybe their wives have no social ambitions; maybe they’ve hit a sentence or two in a ‘dangerous book’ that pleased them; maybe they started on the treadmill as I did and were knocked off. Anyway, they’re the congressmen you can’t bribe, the Presidents who aren’t politicians, the writers, speakers, scientists, statesmen who aren’t just popular grab-bags for a half-dozen women and children.”
 She paused at the top of the staircase.	She paused at the top of the staircase. The sensations attributed to divers on springboards, leading ladies on opening nights, and lumpy, husky young men on the day of the Big Game, crowded through her.
Everybody in Minneapolis is going to go away to school.”	“Beatrice,” he said suddenly, “I want to go away to school. Everybody in Minneapolis is going to go away to school.” Beatrice showed some alarm.
for from broad words and 'cause he fail'd His presence at the tyrant's feast, I hear Macduff lives in disgrace: sir, can you tell Where he bestows himself?	But, peace! for from broad words and 'cause he fail'd His presence at the tyrant's feast, I hear Macduff lives in disgrace: sir, can you tell Where he bestows himself?
“Swinburne’s ‘Song in the Time of Order’ might well have been Tennyson’s title.	“That was to a great extent Tennyson’s idea,” came the lecturer’s voice. “Swinburne’s ‘Song in the Time of Order’ might well have been Tennyson’s title. He idealized order against chaos, against waste.”
I find thee apt; And duller shouldst thou be than the fat weed That roots itself in ease on Lethe wharf, Wouldst thou not stir in this.	I find thee apt; And duller shouldst thou be than the fat weed That roots itself in ease on Lethe wharf, Wouldst thou not stir in this. Now, Hamlet, hear: ’Tis given out that, sleeping in my orchard, A serpent stung me; so the whole ear of Denmark Is by a forged process of my death Rankly abused: but know, thou noble youth, The serpent that did sting thy father’s life Now wears his crown.
“It’s the one dividing line between good and evil.	“It’s the whole thing,” he asserted. “It’s the one dividing line between good and evil. I’ve never met a man who led a rotten life and didn’t have a weak will.”
He found it impossible to study conic sections; something in their calm and tantalizing respectability breathing defiantly through Mr. Rooney’s fetid parlors distorted their equations into insoluble anagrams.	Most of them were so stupid or careless that they wouldn’t admit when they didn’t understand, and Amory was of the latter. He found it impossible to study conic sections; something in their calm and tantalizing respectability breathing defiantly through Mr. Rooney’s fetid parlors distorted their equations into insoluble anagrams. He made a last night’s effort with the proverbial wet towel, and then blissfully took the exam, wondering unhappily why all the color and ambition of the spring before had faded out.
Amory opened with grapeshot.	He turned to Sally and asked her if she was going away to school next year. Amory opened with grapeshot. “I’ve got an adjective that just fits you.”
The club presidents are holding a meeting tonight to see if they can find a joint means of combating it.”	Burne Holiday is behind it. The club presidents are holding a meeting tonight to see if they can find a joint means of combating it.” “Well, what’s the idea of the thing?”
Double, double toil and trouble; Fire burn and cauldron bubble.	Double, double toil and trouble; Fire burn and cauldron bubble.
“I knew you’d come tonight,” she said softly, “like summer, just when I needed you most.	He sat in the big chair and held out his arms so that she could nestle inside them. “I knew you’d come tonight,” she said softly, “like summer, just when I needed you most. darling.
As an actress even in the fullest flush of her own conscious magnetism gets a deep impression of most of the people in the front row, so Isabelle sized up her antagonist.	Froggy was fascinated and quite unconscious that this was being done, not for him, but for the green eyes that glistened under the shining carefully watered hair, a little to her left, for Isabelle had discovered Amory. As an actress even in the fullest flush of her own conscious magnetism gets a deep impression of most of the people in the front row, so Isabelle sized up her antagonist. First, he had auburn hair, and from her feeling of disappointment she knew that she had expected him to be dark and of garter-advertisement slenderness.
He found that 12 University Place was a large, dilapidated mansion, at present apparently uninhabited, though he knew it housed usually a dozen freshmen.	He felt unnecessarily stiff and awkward among these white-flannelled, bareheaded youths, who must be juniors and seniors, judging from the savoir faire with which they strolled. He found that 12 University Place was a large, dilapidated mansion, at present apparently uninhabited, though he knew it housed usually a dozen freshmen. After a hurried skirmish with his landlady he sallied out on a tour of exploration, but he had gone scarcely a block when he became horribly conscious that he must be the only man in town who was wearing a hat.
His mouth was the kind that is called frank, and he had steady gray eyes that moved slowly from one to the other of their group, with just the shade of a questioning expression.	Amory looked him over carefully and later he could have drawn him after a fashion, down to the merest details. His mouth was the kind that is called frank, and he had steady gray eyes that moved slowly from one to the other of their group, with just the shade of a questioning expression. Amory noticed his hands; they weren’t fine at all, but they had versatility and a tenuous strength.
Our duty to your honour.	Our duty to your honour.
And, for an earnest of a greater honour, He bade me, from him, call thee thane of Cawdor: In which addition, hail, most worthy thane!	And, for an earnest of a greater honour, He bade me, from him, call thee thane of Cawdor: In which addition, hail, most worthy thane! For it is thine.
The sudden dawns we laughed to greet, That all could see, that none could share, Will be but dawns.	Desires that melted with the snow, And dreams begotten This today: The sudden dawns we laughed to greet, That all could see, that none could share, Will be but dawns. and if we meet We shall not care.
“There’s so much spring in the air—there’s so much lazy sweetness in your heart.”	“A lightweight is an eternal nay.” “There’s so much spring in the air—there’s so much lazy sweetness in your heart.” She dropped his arm.
With affectionate regards, Thayer Darcy.	Do write me soon. With affectionate regards, Thayer Darcy. Even Amory’s reading paled during this period; he delved further into the misty side streets of literature: Huysmans, Walter Pater, Theophile Gautier, and the racier sections of Rabelais, Boccaccio, Petronius, and Suetonius.
Was’t Hamlet wrong’d Laertes?	What I have done, That might your nature, honour and exception Roughly awake, I here proclaim was madness. Was’t Hamlet wrong’d Laertes? Never Hamlet: If Hamlet from himself be ta’en away, And when he’s not himself does wrong Laertes, Then Hamlet does it not, Hamlet denies it.
“Just to be dramatic, I’ll let you know that if it’s blue, my name is withdrawn from the editorial board of the Prince, and my short career is over.”	“Open it, Amory.” “Just to be dramatic, I’ll let you know that if it’s blue, my name is withdrawn from the editorial board of the Prince, and my short career is over.” He paused, and then saw for the first time Ferrenby’s eyes, wearing a hungry look and watching him eagerly.
Thriftless ambition, that wilt ravin up Thine own life's means!	'Gainst nature still! Thriftless ambition, that wilt ravin up Thine own life's means! Then 'tis most like The sovereignty will fall upon Macbeth.
“You’re a slave, a bound helpless slave to one thing in the world, your imagination.”	She brought one little fist down onto the other. “You’re a slave, a bound helpless slave to one thing in the world, your imagination.” “You certainly interest me.
you speak like a green girl, Unsifted in such perilous circumstance.	pooh! you speak like a green girl, Unsifted in such perilous circumstance. Do you believe his tenders, as you call them?
The raven himself is hoarse That croaks the fatal entrance of Duncan Under my battlements.	Give him tending; He brings great news. The raven himself is hoarse That croaks the fatal entrance of Duncan Under my battlements. Come, you spirits That tend on mortal thoughts, unsex me here, And fill me from the crown to the toe top-full Of direst cruelty!
Go to, I’ll no more on’t; it hath made me mad.	I have heard of your paintings too, well enough; God has given you one face, and you make yourselves another: you jig, you amble, and you lisp, and nick-name God’s creatures, and make your wantonness your ignorance. Go to, I’ll no more on’t; it hath made me mad. I say, we will have no more marriages: those that are married already, all but one, shall live; the rest shall keep as they are.
“But it took about ten thousand dollars to educate me where I could write your darned stuff for you.	You’d never worked before,” said Mr. Barlow coolly. “But it took about ten thousand dollars to educate me where I could write your darned stuff for you. Anyway, as far as length of service goes, you’ve got stenographers here you’ve paid fifteen a week for five years.”
On their heads were rakish college hats, pinned up in front and sporting bright orange-and-black bands, while from their celluloid collars blossomed flaming orange ties.	They had bought flaring suits with huge peg-top trousers and gigantic padded shoulders. On their heads were rakish college hats, pinned up in front and sporting bright orange-and-black bands, while from their celluloid collars blossomed flaming orange ties. They wore black armbands with orange “P’s,” and carried canes flying Princeton pennants, the effect completed by socks and peeping handkerchiefs in the same color motifs.
I’m sure you would revel in it.	You must go into finance, Amory. I’m sure you would revel in it. You start as a messenger or a teller, I believe, and from that you go up—almost indefinitely.
“You’re mistaking this period when every nut is an individualist for a period of individualism.	Amory disagreed violently. “You’re mistaking this period when every nut is an individualist for a period of individualism. Wilson has only been powerful when he has represented; he’s had to compromise over and over again.
Amory decided to sit for a while on the front steps, so he bade them good night.	Come on, Burne.” Amory decided to sit for a while on the front steps, so he bade them good night. The great tapestries of trees had darkened to ghosts back at the last edge of twilight.
cried Amory at Olson.	“Shut up!” cried Amory at Olson. An instant’s pause.
This was allowing for the walk from her house—a walk concerning which he had afterward not the faintest recollection.	Later it would satisfy him in a vague way to be able to think “that thing ended at exactly twenty minutes after eight on Thursday, June 10, 1919.” This was allowing for the walk from her house—a walk concerning which he had afterward not the faintest recollection. He was in rather grotesque condition: two days of worry and nervousness, of sleepless nights, of untouched meals, culminating in the emotional crisis and Rosalind’s abrupt decision—the strain of it had drugged the foreground of his mind into a merciful coma.
Phoebe reappeared with sandwiches, brandy bottle, siphon, and four glasses.	“I don’t like this place,” Amory said sulkily, “and I don’t want any food.” Phoebe reappeared with sandwiches, brandy bottle, siphon, and four glasses. “Amory, pour ’em out,” she said, “and we’ll drink to Fred Sloane, who has a rare, distinguished edge.”
Tom’s voice held an undertone of anxiety.	“Going out?” Tom’s voice held an undertone of anxiety. “Uh-huh.”
If it’s only a blue ribbon, I damn near believe they’ll work just as hard.	If the size of their house is the badge they’ll sweat their heads off for that. If it’s only a blue ribbon, I damn near believe they’ll work just as hard. They have in other ages.”
Shall I strike at it with my partisan?	Shall I strike at it with my partisan?
He could not sleep, so he turned on his reading-lamp and, taking down the Kreutzer Sonata, searched it carefully for the germs of Burne’s enthusiasm.	He was not even a Catholic, yet that was the only ghost of a code that he had, the gaudy, ritualistic, paradoxical Catholicism whose prophet was Chesterton, whose claqueurs were such reformed rakes of literature as Huysmans and Bourget, whose American sponsor was Ralph Adams Cram, with his adulation of thirteenth-century cathedrals—a Catholicism which Amory found convenient and ready-made, without priest or sacraments or sacrifice. He could not sleep, so he turned on his reading-lamp and, taking down the Kreutzer Sonata, searched it carefully for the germs of Burne’s enthusiasm. Being Burne was suddenly so much realler than being clever.
And then Eleanor had part of another verse that she couldn’t find a beginning for: “But wisdom passes.	They quarrelled dangerously because Amory maintained that sea and see couldn’t possibly be used as a rhyme. And then Eleanor had part of another verse that she couldn’t find a beginning for: “But wisdom passes. still the years Will feed us wisdom.
Go thy ways to a nunnery.	We are arrant knaves, all; believe none of us. Go thy ways to a nunnery. Where’s your father?
They curved tantalizingly, and she could catch just a glimpse of two pairs of masculine feet in the hall below.	Isabelle started toward the dressing-room for a last peek in the mirror, but something decided her to stand there and gaze down the broad stairs of the Minnehaha Club. They curved tantalizingly, and she could catch just a glimpse of two pairs of masculine feet in the hall below. Pump-shod in uniform black, they gave no hint of identity, but she wondered eagerly if one pair were attached to Amory Blaine.
[Aside] Two truths are told, As happy prologues to the swelling act Of the imperial theme.—I thank you, gentlemen.	[Aside] Two truths are told, As happy prologues to the swelling act Of the imperial theme.—I thank you, gentlemen. Cannot be ill, cannot be good: if ill, Why hath it given me earnest of success, Commencing in a truth?
As the door shut behind him, Amory stood a moment with his back against it.	The room was in darkness except for the faint glow of Tom’s cigarette where he lounged by the open window. As the door shut behind him, Amory stood a moment with his back against it. “Hello, Benvenuto Blaine.
There was one brilliant place in Ha-Ha Hortense!	All Triangle shows started by being “something different—not just a regular musical comedy,” but when the several authors, the president, the coach and the faculty committee finished with it, there remained just the old reliable Triangle show with the old reliable jokes and the star comedian who got expelled or sick or something just before the trip, and the dark-whiskered man in the pony-ballet, who “absolutely won’t shave twice a day, doggone it!” There was one brilliant place in Ha-Ha Hortense! It is a Princeton tradition that whenever a Yale man who is a member of the widely advertised Skull and Bones hears the sacred name mentioned, he must leave the room.
Amory marked himself a fortunate youth, capable of infinite expansion for good or evil.	He had realized that his best interests were bound up with those of a certain variant, changing person, whose label, in order that his past might always be identified with him, was Amory Blaine. Amory marked himself a fortunate youth, capable of infinite expansion for good or evil. He did not consider himself a “strong char’c’ter,” but relied on his facility (learn things sorta quick) and his superior mentality (read a lotta deep books).
Macduff, this noble passion, Child of integrity, hath from my soul Wiped the black scruples, reconciled my thoughts To thy good truth and honour.	Macduff, this noble passion, Child of integrity, hath from my soul Wiped the black scruples, reconciled my thoughts To thy good truth and honour. Devilish Macbeth By many of these trains hath sought to win me Into his power, and modest wisdom plucks me From over-credulous haste: but God above Deal between thee and me!
“Oh, Alec, I believe I’m tired of college,” he said sadly, as they walked the dusk together.	During May he wrote thirty-page documents almost nightly, and sent them to her in bulky envelopes exteriorly labelled “Part I” and “Part II.” “Oh, Alec, I believe I’m tired of college,” he said sadly, as they walked the dusk together. “I think I am, too, in a way.”
“Heard the latest?” said Tom, coming in late one drizzly evening with that triumphant air he always wore after a successful conversational bout.	Amory, through Kerry, had had a vague drifting acquaintance with him, but not until January of senior year did their friendship commence. “Heard the latest?” said Tom, coming in late one drizzly evening with that triumphant air he always wore after a successful conversational bout. “No.
did he not straight In pious rage the two delinquents tear, That were the slaves of drink and thralls of sleep?	How it did grieve Macbeth! did he not straight In pious rage the two delinquents tear, That were the slaves of drink and thralls of sleep? Was not that nobly done?
“Well, the next one?” “What—ah—er—I swear I’ve got to go cut in—look me up when she’s got a dance free.”	I’ve got to cut in on a fella.” “Well, the next one?” “What—ah—er—I swear I’ve got to go cut in—look me up when she’s got a dance free.” It delighted Amory when Isabelle suggested that they leave for a while and drive around in her car.
Of all men else I have avoided thee: But get thee back; my soul is too much charged With blood of thine already.	Of all men else I have avoided thee: But get thee back; my soul is too much charged With blood of thine already.
"Thou wast born of woman But swords I smile at, weapons laugh to scorn,"	"Thou wast born of woman But swords I smile at, weapons laugh to scorn, Brandish'd by man that's of a woman born."
Thou pray’st not well.	Thou pray’st not well.
He used to go for far walks by himself—and wander along reciting “Ulalume” to the cornfields, and congratulating Poe for drinking himself to death in that atmosphere of smiling complacency.	Amory was bored, as he usually was in the country. He used to go for far walks by himself—and wander along reciting “Ulalume” to the cornfields, and congratulating Poe for drinking himself to death in that atmosphere of smiling complacency. One afternoon he had strolled for several miles along a road that was new to him, and then through a wood on bad advice from a colored woman.
falling behind the Groton goal with two men on his legs, in the only touchdown of the game.	finally bruised and weary, but still elusive, circling an end, twisting, changing pace, straight-arming. falling behind the Groton goal with two men on his legs, in the only touchdown of the game.
Strange damps—full of the eyes of many men, crowded with life borne in upon a lull.	The February streets, wind-washed by night, blow full of strange half-intermittent damps, bearing on wasted walks in shining sight wet snow plashed into gleams under the lamps, like golden oil from some divine machine, in an hour of thaw and stars. Strange damps—full of the eyes of many men, crowded with life borne in upon a lull. Oh, I was young, for I could turn again to you, most finite and most beautiful, and taste the stuff of half-remembered dreams, sweet and new on your mouth.
This took his mind off the play, and he wondered if he really did seem handsome to the population of New York.	When the curtain fell for the last time he gave such a long sigh that the people in front of him twisted around and stared and said loud enough for him to hear: “What a remarkable-looking boy!” This took his mind off the play, and he wondered if he really did seem handsome to the population of New York. Paskert and he walked in silence toward their hotel.
The crowd around the table thickened.	Let her hang!” The crowd around the table thickened. For an instant a brawl threatened, but a sleek waiter bent back Margaret Diamond’s fingers until she released her hold on Amory, whereupon she slapped the waiter furiously in the face and flung her arms about her raging original escort.
It put them on equal terms, although she was quite capable of staging her own romances, with or without advance advertising.	This had pleased Isabelle. It put them on equal terms, although she was quite capable of staging her own romances, with or without advance advertising. But following her happy tremble of anticipation, came a sinking sensation that made her ask: “How do you mean he’s heard about me?
Wretched queen, adieu!	I am dead, Horatio. Wretched queen, adieu! You that look pale and tremble at this chance, That are but mutes or audience to this act, Had I but time—as this fell sergeant, death, Is strict in his arrest—O, I could tell you— But let it be.
There are times when I think of the men out there as Roman legionaries, miles from their corrupt city, stemming back the hordes.	Amory, lately I reread Aeschylus and there in the divine irony of the Agamemnon I find the only answer to this bitter age—all the world tumbled about our ears, and the closest parallel ages back in that hopeless resignation. There are times when I think of the men out there as Roman legionaries, miles from their corrupt city, stemming back the hordes. hordes a little more menacing, after all, than the corrupt city.
they were nervous hands that sat lightly along the cushions and moved constantly with little jerky openings and closings.	Amory noticed his hands; they weren’t fine at all, but they had versatility and a tenuous strength. they were nervous hands that sat lightly along the cushions and moved constantly with little jerky openings and closings. Then, suddenly, Amory perceived the feet, and with a rush of blood to the head he realized he was afraid.
Season your admiration for a while With an attent ear, till I may deliver, Upon the witness of these gentlemen, This marvel to you.	Season your admiration for a while With an attent ear, till I may deliver, Upon the witness of these gentlemen, This marvel to you.
“Rotten, rotten old world,” broke out Eleanor suddenly, “and the wretchedest thing of all is me—oh, why am I a girl?	Where the fall met the ground a hundred feet below, a black stream made a sharp line, broken by tiny glints in the swift water. “Rotten, rotten old world,” broke out Eleanor suddenly, “and the wretchedest thing of all is me—oh, why am I a girl? Why am I not a stupid—?
I could interpret between you and your love, if I could see the puppets dallying.	I could interpret between you and your love, if I could see the puppets dallying.
He was unaware that his failure to be cockney was ruining his standing.	“Oh, yeah,” he declared, “she’s here.” He was unaware that his failure to be cockney was ruining his standing. Amory considered him coldly.
To-morrow, and to-morrow, and to-morrow, Creeps in this petty pace from day to day To the last syllable of recorded time, And all our yesterdays have lighted fools The way to dusty death.	She should have died hereafter; There would have been a time for such a word. To-morrow, and to-morrow, and to-morrow, Creeps in this petty pace from day to day To the last syllable of recorded time, And all our yesterdays have lighted fools The way to dusty death. Out, out, brief candle!
They set off at a good gait, and for an hour swung along in a brisk argument until the lights of Princeton were luminous white blots behind them.	“Doesn’t sound very appealing to me,” admitted Amory reluctantly, “but let’s go.” They set off at a good gait, and for an hour swung along in a brisk argument until the lights of Princeton were luminous white blots behind them. “Any person with any imagination is bound to be afraid,” said Burne earnestly.
I mean, sir, for his weapon; but in the imputation laid on him by them, in his meed he’s unfellowed.	I mean, sir, for his weapon; but in the imputation laid on him by them, in his meed he’s unfellowed.
Her words began ringing in his ears: “Don’t ever forget me, Amory—don’t ever forget me—” “Hell!”	Again he saw Rosalind curled weeping among the pillows, again he felt her tears against his cheek. Her words began ringing in his ears: “Don’t ever forget me, Amory—don’t ever forget me—” “Hell!” he faltered aloud, and then he choked and collapsed on the bed in a shaken spasm of grief.
Ay, marry, is’t; crowner’s quest law.	Ay, marry, is’t; crowner’s quest law.
And can you, by no drift of circumstance, Get from him why he puts on this confusion, Grating so harshly all his days of quiet With turbulent and dangerous lunacy?	And can you, by no drift of circumstance, Get from him why he puts on this confusion, Grating so harshly all his days of quiet With turbulent and dangerous lunacy?
Make we our march towards Birnam.	Or so much as it needs, To dew the sovereign flower and drown the weeds. Make we our march towards Birnam.
O, yet I do repent me of my fury, That I did kill them.	O, yet I do repent me of my fury, That I did kill them.
Ourself will mingle with society, And play the humble host.	Ourself will mingle with society, And play the humble host. Our hostess keeps her state, but in best time We will require her welcome.
He had shown off one day in French class (he was in senior French class) to the utter confusion of Mr. Reardon, whose accent Amory damned contemptuously, and to the delight of the class.	He had been two months in Minneapolis, and his chief struggle had been the concealing from “the other guys at school” how particularly superior he felt himself to be, yet this conviction was built upon shifting sands. He had shown off one day in French class (he was in senior French class) to the utter confusion of Mr. Reardon, whose accent Amory damned contemptuously, and to the delight of the class. Mr. Reardon, who had spent several weeks in Paris ten years before, took his revenge on the verbs, whenever he had his book open.
Why in that rawness left you wife and child, Those precious motives, those strong knots of love, Without leave-taking?	Perchance even there where I did find my doubts. Why in that rawness left you wife and child, Those precious motives, those strong knots of love, Without leave-taking? I pray you, Let not my jealousies be your dishonours, But mine own safeties.
hordes a little more menacing, after all, than the corrupt city.	There are times when I think of the men out there as Roman legionaries, miles from their corrupt city, stemming back the hordes. hordes a little more menacing, after all, than the corrupt city. another blind blow at the race, furies that we passed with ovations years ago, over whose corpses we bleated triumphantly all through the Victorian era.
Burne hurried on, and it was several days before Amory heard an account of the ensuing conversation.	Either I’ve misjudged him or he’s suddenly become the world’s worst radical.” Burne hurried on, and it was several days before Amory heard an account of the ensuing conversation. Burne had come into the editor’s sanctum displaying the paper cheerfully.
Listening their fear, I could not say 'Amen,' When they did say 'God bless us!'	and 'Amen' the other; As they had seen me with these hangman's hands. Listening their fear, I could not say 'Amen,' When they did say 'God bless us!'
Eleanor Savage, materiologist—no jumping, no starting, come early—” “But I have to have a soul,” he objected.	Conscience—kill it like me! Eleanor Savage, materiologist—no jumping, no starting, come early—” “But I have to have a soul,” he objected. “I can’t be rational—and I won’t be molecular.”
And, I believe, it is a fetch of wit: You laying these slight sullies on my son, As ’twere a thing a little	Marry, sir, here’s my drift; And, I believe, it is a fetch of wit: You laying these slight sullies on my son, As ’twere a thing a little soil’d i’ the working, Mark you, Your party in converse, him you would sound, Having ever seen in the prenominate crimes The youth you breathe of guilty, be assured He closes with you in this consequence; “Good sir,” or so, or “friend,” or “gentleman,” According to the phrase or the addition Of man and country.
At the best I can have my choice from one or two cities and, of course, I have to marry into a dinner-coat.	Every year that I don’t marry I’ve got less chance for a first-class man. At the best I can have my choice from one or two cities and, of course, I have to marry into a dinner-coat. “Listen,” she leaned close again, “I like clever men and good-looking men, and, of course, no one cares more for personality than I do.
She had begun as he had, with good looks and an excitable temperament, and the rest was the result of accessible popular novels and dressing-room conversation culled from a slightly older set.	Moreover, amateur standing had very little value in the game they were playing, a game that would presumably be her principal study for years to come. She had begun as he had, with good looks and an excitable temperament, and the rest was the result of accessible popular novels and dressing-room conversation culled from a slightly older set. Isabelle had walked with an artificial gait at nine and a half, and when her eyes, wide and starry, proclaimed the ingenue most, Amory was proportionately less deceived.
He enjoyed both Vachel Lindsay and Booth Tarkington, and admired the conscientious, if slender, artistry of Edgar Lee Masters.	Amory did not entirely agree with Tom’s sweeping damnation of American novelists and poets. He enjoyed both Vachel Lindsay and Booth Tarkington, and admired the conscientious, if slender, artistry of Edgar Lee Masters. “What I hate is this idiotic drivel about ‘I am God—I am man—I ride the winds—I look through the smoke—I am the life sense.’ ”
Amory knew that every time he had reached toward it longingly it had leered out at him with the grotesque face of evil.	Inseparably linked with evil was beauty—beauty, still a constant rising tumult; soft in Eleanor’s voice, in an old song at night, rioting deliriously through life like superimposed waterfalls, half rhythm, half darkness. Amory knew that every time he had reached toward it longingly it had leered out at him with the grotesque face of evil. Beauty of great art, beauty of all joy, most of all the beauty of women.
let me see: We’ll make a solemn wager on your cunnings: I ha’t.	Soft! let me see: We’ll make a solemn wager on your cunnings: I ha’t.
The latter was a quiet, rather aloof slicker from Hotchkiss, who lived next door and shared the same enforced singleness as Amory, due to the fact that his entire class had gone to Yale.	Once a day Amory indulged in a club sandwich, cornflakes, and Julienne potatoes at Joe’s, accompanied usually by Kerry or Alec Connage. The latter was a quiet, rather aloof slicker from Hotchkiss, who lived next door and shared the same enforced singleness as Amory, due to the fact that his entire class had gone to Yale. Joe’s was unaesthetic and faintly unsanitary, but a limitless charge account could be opened there, a convenience that Amory appreciated.
It gave a musical comedy every year, travelling with cast, chorus, orchestra, and scenery all through Christmas vacation.	A great, seething anthill was the Triangle Club. It gave a musical comedy every year, travelling with cast, chorus, orchestra, and scenery all through Christmas vacation. The play and music were the work of undergraduates, and the club itself was the most influential of institutions, over three hundred men competing for it every year.
A pestilence on him for a mad rogue!	A pestilence on him for a mad rogue! a’ poured a flagon of Rhenish on my head once.
“How much or how little I’m taking this stand because of propaganda I’ve heard, I don’t know; naturally I think that it’s my most innermost conviction—it seems a path spread before me just now.”	“That’s the chance, of course,” he said slowly. “How much or how little I’m taking this stand because of propaganda I’ve heard, I don’t know; naturally I think that it’s my most innermost conviction—it seems a path spread before me just now.” Amory’s heart sank.
