ORIGINAL	CONTEXT	TRANSLATED

started by being “something different—not just a regular musical comedy,” but when the several authors, the president, the coach and the faculty committee finished with it, there remained just the old reliable Triangle show with the old reliable jokes and the star comedian who got expelled or sick or something just before the trip, and the dark-whiskered man in the pony-ballet, who “absolutely won’t shave twice a day, doggone it!”	Ha-Ha Hortense! was written over six times and had the names of nine collaborators on the programme. All Triangle shows started by being “something different—not just a regular musical comedy,” but when the several authors, the president, the coach and the faculty committee finished with it, there remained just the old reliable Triangle show with the old reliable jokes and the star comedian who got expelled or sick or something just before the trip, and the dark-whiskered man in the pony-ballet, who “absolutely won’t shave twice a day, doggone it!” There was one brilliant place in Ha-Ha Hortense!	It began as "something different—not just a typical musical comedy," but after the writers, president, coach, and faculty committee got involved, it ended up being the same old Triangle show with the same old jokes, the star comedian getting kicked out or sick right before the trip, and the hairy guy in the pony ballet who refused to shave twice a day.

just the old reliable Triangle show	Ha-Ha Hortense! was written over six times and had the names of nine collaborators on the programme. All Triangle shows started by being “something different—not just a regular musical comedy,” but when the several authors, the president, the coach and the faculty committee finished with it, there remained just the old reliable Triangle show with the old reliable jokes and the star comedian who got expelled or sick or something just before the trip, and the dark-whiskered man in the pony-ballet, who “absolutely won’t shave twice a day, doggone it!” There was one brilliant place in Ha-Ha Hortense!	just the same old Triangle show

place in Ha-Ha Hortense!	All Triangle shows started by being “something different—not just a regular musical comedy,” but when the several authors, the president, the coach and the faculty committee finished with it, there remained just the old reliable Triangle show with the old reliable jokes and the star comedian who got expelled or sick or something just before the trip, and the dark-whiskered man in the pony-ballet, who “absolutely won’t shave twice a day, doggone it!” There was one brilliant place in Ha-Ha Hortense! It is a Princeton tradition that whenever a Yale man who is a member of the widely advertised Skull and Bones hears the sacred name mentioned, he must leave the room.	a good part in "Ha-Ha Hortense!"

Ha-Ha Hortense	All Triangle shows started by being “something different—not just a regular musical comedy,” but when the several authors, the president, the coach and the faculty committee finished with it, there remained just the old reliable Triangle show with the old reliable jokes and the star comedian who got expelled or sick or something just before the trip, and the dark-whiskered man in the pony-ballet, who “absolutely won’t shave twice a day, doggone it!” There was one brilliant place in Ha-Ha Hortense! It is a Princeton tradition that whenever a Yale man who is a member of the widely advertised Skull and Bones hears the sacred name mentioned, he must leave the room.	Ha-Ha Hortense

the widely advertised Skull	There was one brilliant place in Ha-Ha Hortense! It is a Princeton tradition that whenever a Yale man who is a member of the widely advertised Skull and Bones hears the sacred name mentioned, he must leave the room. It is also a tradition that the members are invariably successful in later life, amassing fortunes or votes or coupons or whatever they choose to amass.	the well-known Skull

tradition that whenever a Yale man who is a member of the widely advertised Skull and Bones hears the sacred name mentioned, he must leave the room.	There was one brilliant place in Ha-Ha Hortense! It is a Princeton tradition that whenever a Yale man who is a member of the widely advertised Skull and Bones hears the sacred name mentioned, he must leave the room. It is also a tradition that the members are invariably successful in later life, amassing fortunes or votes or coupons or whatever they choose to amass.	tradition that when a Yale Skull and Bones member hears the group's name, he has to leave the room.

are invariably successful in later life, amassing fortunes or votes or coupons or whatever they choose to amass.	It is a Princeton tradition that whenever a Yale man who is a member of the widely advertised Skull and Bones hears the sacred name mentioned, he must leave the room. It is also a tradition that the members are invariably successful in later life, amassing fortunes or votes or coupons or whatever they choose to amass. Therefore, at each performance of Ha-Ha Hortense! half-a-dozen seats were kept from sale and occupied by six of the worst-looking vagabonds that could be hired from the streets, further touched up by the Triangle makeup man.	are always successful later in life, accumulating wealth, votes, coupons, or anything else they want.

the worst-looking vagabonds	It is also a tradition that the members are invariably successful in later life, amassing fortunes or votes or coupons or whatever they choose to amass. Therefore, at each performance of Ha-Ha Hortense! half-a-dozen seats were kept from sale and occupied by six of the worst-looking vagabonds that could be hired from the streets, further touched up by the Triangle makeup man. At the moment in the show where Firebrand, the Pirate Chief, pointed at his black flag and said, “I am a Yale graduate—note my Skull and Bones!”—at this very moment the six vagabonds were instructed to rise conspicuously and leave the theatre with looks of deep melancholy and an injured dignity.	the shabbiest-looking homeless people

Ha-Ha Hortense	It is also a tradition that the members are invariably successful in later life, amassing fortunes or votes or coupons or whatever they choose to amass. Therefore, at each performance of Ha-Ha Hortense! half-a-dozen seats were kept from sale and occupied by six of the worst-looking vagabonds that could be hired from the streets, further touched up by the Triangle makeup man. At the moment in the show where Firebrand, the Pirate Chief, pointed at his black flag and said, “I am a Yale graduate—note my Skull and Bones!”—at this very moment the six vagabonds were instructed to rise conspicuously and leave the theatre with looks of deep melancholy and an injured dignity.	Ha-Ha Hortense

hired from the streets, further touched up by the Triangle makeup man.	It is also a tradition that the members are invariably successful in later life, amassing fortunes or votes or coupons or whatever they choose to amass. Therefore, at each performance of Ha-Ha Hortense! half-a-dozen seats were kept from sale and occupied by six of the worst-looking vagabonds that could be hired from the streets, further touched up by the Triangle makeup man. At the moment in the show where Firebrand, the Pirate Chief, pointed at his black flag and said, “I am a Yale graduate—note my Skull and Bones!”—at this very moment the six vagabonds were instructed to rise conspicuously and leave the theatre with looks of deep melancholy and an injured dignity.	hired from the streets and given extra makeup by the Triangle's makeup artist.

the six vagabonds	Therefore, at each performance of Ha-Ha Hortense! half-a-dozen seats were kept from sale and occupied by six of the worst-looking vagabonds that could be hired from the streets, further touched up by the Triangle makeup man. At the moment in the show where Firebrand, the Pirate Chief, pointed at his black flag and said, “I am a Yale graduate—note my Skull and Bones!”—at this very moment the six vagabonds were instructed to rise conspicuously and leave the theatre with looks of deep melancholy and an injured dignity. It was claimed though never proved that on one occasion the hired Elis were swelled by one of the real thing.	the six homeless people

leave the theatre with looks of deep melancholy and an injured dignity.	Therefore, at each performance of Ha-Ha Hortense! half-a-dozen seats were kept from sale and occupied by six of the worst-looking vagabonds that could be hired from the streets, further touched up by the Triangle makeup man. At the moment in the show where Firebrand, the Pirate Chief, pointed at his black flag and said, “I am a Yale graduate—note my Skull and Bones!”—at this very moment the six vagabonds were instructed to rise conspicuously and leave the theatre with looks of deep melancholy and an injured dignity. It was claimed though never proved that on one occasion the hired Elis were swelled by one of the real thing.	walk out of the theater looking sad and offended.

the Pirate Chief	Therefore, at each performance of Ha-Ha Hortense! half-a-dozen seats were kept from sale and occupied by six of the worst-looking vagabonds that could be hired from the streets, further touched up by the Triangle makeup man. At the moment in the show where Firebrand, the Pirate Chief, pointed at his black flag and said, “I am a Yale graduate—note my Skull and Bones!”—at this very moment the six vagabonds were instructed to rise conspicuously and leave the theatre with looks of deep melancholy and an injured dignity. It was claimed though never proved that on one occasion the hired Elis were swelled by one of the real thing.	the pirate chief

an injured dignity	Therefore, at each performance of Ha-Ha Hortense! half-a-dozen seats were kept from sale and occupied by six of the worst-looking vagabonds that could be hired from the streets, further touched up by the Triangle makeup man. At the moment in the show where Firebrand, the Pirate Chief, pointed at his black flag and said, “I am a Yale graduate—note my Skull and Bones!”—at this very moment the six vagabonds were instructed to rise conspicuously and leave the theatre with looks of deep melancholy and an injured dignity. It was claimed though never proved that on one occasion the hired Elis were swelled by one of the real thing.	a sense of wounded pride

swelled by one of the real thing.	At the moment in the show where Firebrand, the Pirate Chief, pointed at his black flag and said, “I am a Yale graduate—note my Skull and Bones!”—at this very moment the six vagabonds were instructed to rise conspicuously and leave the theatre with looks of deep melancholy and an injured dignity. It was claimed though never proved that on one occasion the hired Elis were swelled by one of the real thing. They played through vacation to the fashionable of eight cities.	joined by a genuine Yale student.

the hired Elis	At the moment in the show where Firebrand, the Pirate Chief, pointed at his black flag and said, “I am a Yale graduate—note my Skull and Bones!”—at this very moment the six vagabonds were instructed to rise conspicuously and leave the theatre with looks of deep melancholy and an injured dignity. It was claimed though never proved that on one occasion the hired Elis were swelled by one of the real thing. They played through vacation to the fashionable of eight cities.	the paid Yale students

fashionable of eight cities.	It was claimed though never proved that on one occasion the hired Elis were swelled by one of the real thing. They played through vacation to the fashionable of eight cities. Amory liked Louisville and Memphis best: these knew how to meet strangers, furnished extraordinary punch, and flaunted an astonishing array of feminine beauty.	wealthy people in eight cities.

furnished extraordinary punch	They played through vacation to the fashionable of eight cities. Amory liked Louisville and Memphis best: these knew how to meet strangers, furnished extraordinary punch, and flaunted an astonishing array of feminine beauty. Chicago he approved for a certain verve that transcended its loud accent—however, it was a Yale town, and as the Yale Glee Club was expected in a week the Triangle received only divided homage.	served amazing drinks

feminine beauty	They played through vacation to the fashionable of eight cities. Amory liked Louisville and Memphis best: these knew how to meet strangers, furnished extraordinary punch, and flaunted an astonishing array of feminine beauty. Chicago he approved for a certain verve that transcended its loud accent—however, it was a Yale town, and as the Yale Glee Club was expected in a week the Triangle received only divided homage.	beautiful women

an astonishing array	They played through vacation to the fashionable of eight cities. Amory liked Louisville and Memphis best: these knew how to meet strangers, furnished extraordinary punch, and flaunted an astonishing array of feminine beauty. Chicago he approved for a certain verve that transcended its loud accent—however, it was a Yale town, and as the Yale Glee Club was expected in a week the Triangle received only divided homage.	a surprising amount

array of feminine beauty.	They played through vacation to the fashionable of eight cities. Amory liked Louisville and Memphis best: these knew how to meet strangers, furnished extraordinary punch, and flaunted an astonishing array of feminine beauty. Chicago he approved for a certain verve that transcended its loud accent—however, it was a Yale town, and as the Yale Glee Club was expected in a week the Triangle received only divided homage.	A lot of beautiful women.

the Yale Glee Club	Amory liked Louisville and Memphis best: these knew how to meet strangers, furnished extraordinary punch, and flaunted an astonishing array of feminine beauty. Chicago he approved for a certain verve that transcended its loud accent—however, it was a Yale town, and as the Yale Glee Club was expected in a week the Triangle received only divided homage. In Baltimore, Princeton was at home, and everyone fell in love.	the Yale Glee Club

approved for a certain verve that transcended its loud accent—however, it was a Yale town, and as the Yale Glee Club was expected in a week the Triangle received only divided homage.	Amory liked Louisville and Memphis best: these knew how to meet strangers, furnished extraordinary punch, and flaunted an astonishing array of feminine beauty. Chicago he approved for a certain verve that transcended its loud accent—however, it was a Yale town, and as the Yale Glee Club was expected in a week the Triangle received only divided homage. In Baltimore, Princeton was at home, and everyone fell in love.	He liked Chicago for its energy that was more important than its rough style, but since it was a Yale town and the Yale Glee Club was arriving soon, the Triangle Club wasn't fully appreciated.

only divided homage	Amory liked Louisville and Memphis best: these knew how to meet strangers, furnished extraordinary punch, and flaunted an astonishing array of feminine beauty. Chicago he approved for a certain verve that transcended its loud accent—however, it was a Yale town, and as the Yale Glee Club was expected in a week the Triangle received only divided homage. In Baltimore, Princeton was at home, and everyone fell in love.	only partial respect

a certain verve	Amory liked Louisville and Memphis best: these knew how to meet strangers, furnished extraordinary punch, and flaunted an astonishing array of feminine beauty. Chicago he approved for a certain verve that transcended its loud accent—however, it was a Yale town, and as the Yale Glee Club was expected in a week the Triangle received only divided homage. In Baltimore, Princeton was at home, and everyone fell in love.	a certain energy

consumption of strong waters all along the line; one man invariably went on the stage highly stimulated, claiming that his particular interpretation of the part required it.	In Baltimore, Princeton was at home, and everyone fell in love. There was a proper consumption of strong waters all along the line; one man invariably went on the stage highly stimulated, claiming that his particular interpretation of the part required it. There were three private cars; however, no one slept except in the third car, which was called the “animal car,” and where were herded the spectacled windjammers of the orchestra.	Everyone was drinking heavily; one actor always went on stage drunk, insisting it improved his performance.

the spectacled windjammers	There was a proper consumption of strong waters all along the line; one man invariably went on the stage highly stimulated, claiming that his particular interpretation of the part required it. There were three private cars; however, no one slept except in the third car, which was called the “animal car,” and where were herded the spectacled windjammers of the orchestra. Everything was so hurried that there was no time to be bored, but when they arrived in Philadelphia, with vacation nearly over, there was rest in getting out of the heavy atmosphere of flowers and greasepaint, and the ponies took off their corsets with abdominal pains and sighs of relief.	the orchestra members

slept except in the third car, which was called the “animal car,” and where were herded the spectacled windjammers of the orchestra.	There was a proper consumption of strong waters all along the line; one man invariably went on the stage highly stimulated, claiming that his particular interpretation of the part required it. There were three private cars; however, no one slept except in the third car, which was called the “animal car,” and where were herded the spectacled windjammers of the orchestra. Everything was so hurried that there was no time to be bored, but when they arrived in Philadelphia, with vacation nearly over, there was rest in getting out of the heavy atmosphere of flowers and greasepaint, and the ponies took off their corsets with abdominal pains and sighs of relief.	slept except in the third car, nicknamed the "animal car," where the orchestra members with glasses were crammed together.

atmosphere of flowers and greasepaint, and the ponies took off their corsets with abdominal pains and sighs of relief.	There were three private cars; however, no one slept except in the third car, which was called the “animal car,” and where were herded the spectacled windjammers of the orchestra. Everything was so hurried that there was no time to be bored, but when they arrived in Philadelphia, with vacation nearly over, there was rest in getting out of the heavy atmosphere of flowers and greasepaint, and the ponies took off their corsets with abdominal pains and sighs of relief. When the disbanding came, Amory set out post haste for Minneapolis, for Sally Weatherby’s cousin, Isabelle Borgé, was coming to spend the winter in Minneapolis while her parents went abroad.	atmosphere of flowers and makeup, and the dancers took off their corsets, relieved but with stomach aches.

abdominal pains	There were three private cars; however, no one slept except in the third car, which was called the “animal car,” and where were herded the spectacled windjammers of the orchestra. Everything was so hurried that there was no time to be bored, but when they arrived in Philadelphia, with vacation nearly over, there was rest in getting out of the heavy atmosphere of flowers and greasepaint, and the ponies took off their corsets with abdominal pains and sighs of relief. When the disbanding came, Amory set out post haste for Minneapolis, for Sally Weatherby’s cousin, Isabelle Borgé, was coming to spend the winter in Minneapolis while her parents went abroad.	stomach cramps

Sally Weatherby’s cousin	Everything was so hurried that there was no time to be bored, but when they arrived in Philadelphia, with vacation nearly over, there was rest in getting out of the heavy atmosphere of flowers and greasepaint, and the ponies took off their corsets with abdominal pains and sighs of relief. When the disbanding came, Amory set out post haste for Minneapolis, for Sally Weatherby’s cousin, Isabelle Borgé, was coming to spend the winter in Minneapolis while her parents went abroad. He remembered Isabelle only as a little girl with whom he had played sometimes when he first went to Minneapolis.	Sally Weatherby's relative

post haste	Everything was so hurried that there was no time to be bored, but when they arrived in Philadelphia, with vacation nearly over, there was rest in getting out of the heavy atmosphere of flowers and greasepaint, and the ponies took off their corsets with abdominal pains and sighs of relief. When the disbanding came, Amory set out post haste for Minneapolis, for Sally Weatherby’s cousin, Isabelle Borgé, was coming to spend the winter in Minneapolis while her parents went abroad. He remembered Isabelle only as a little girl with whom he had played sometimes when he first went to Minneapolis.	very quickly

cousin, Isabelle Borgé, was coming to spend the winter in Minneapolis while her parents went abroad.	Everything was so hurried that there was no time to be bored, but when they arrived in Philadelphia, with vacation nearly over, there was rest in getting out of the heavy atmosphere of flowers and greasepaint, and the ponies took off their corsets with abdominal pains and sighs of relief. When the disbanding came, Amory set out post haste for Minneapolis, for Sally Weatherby’s cousin, Isabelle Borgé, was coming to spend the winter in Minneapolis while her parents went abroad. He remembered Isabelle only as a little girl with whom he had played sometimes when he first went to Minneapolis.	Isabelle Borgé, was coming to spend the winter in Minneapolis while her parents were traveling overseas.

girl with whom he had played sometimes when he first went to Minneapolis.	When the disbanding came, Amory set out post haste for Minneapolis, for Sally Weatherby’s cousin, Isabelle Borgé, was coming to spend the winter in Minneapolis while her parents went abroad. He remembered Isabelle only as a little girl with whom he had played sometimes when he first went to Minneapolis. She had gone to Baltimore to live—but since then she had developed a past.	girl he used to play with when he first moved to Minneapolis.

full stride	She had gone to Baltimore to live—but since then she had developed a past. Amory was in full stride, confident, nervous, and jubilant. Scurrying back to Minneapolis to see a girl he had known as a child seemed the interesting and romantic thing to do, so without compunction he wired his mother not to expect him.	at his peak

was in full stride, confident, nervous, and jubilant.	She had gone to Baltimore to live—but since then she had developed a past. Amory was in full stride, confident, nervous, and jubilant. Scurrying back to Minneapolis to see a girl he had known as a child seemed the interesting and romantic thing to do, so without compunction he wired his mother not to expect him.	was at his peak, confident, nervous, and joyful.

the interesting and romantic thing	Amory was in full stride, confident, nervous, and jubilant. Scurrying back to Minneapolis to see a girl he had known as a child seemed the interesting and romantic thing to do, so without compunction he wired his mother not to expect him. sat in the train, and thought about himself for thirty-six hours.	the exciting and romantic thing

thing to do, so without compunction he wired his mother not to expect him.	Amory was in full stride, confident, nervous, and jubilant. Scurrying back to Minneapolis to see a girl he had known as a child seemed the interesting and romantic thing to do, so without compunction he wired his mother not to expect him. sat in the train, and thought about himself for thirty-six hours.	the right thing to do, so he wired his mother not to expect him, without feeling guilty.

thought about himself for thirty-six hours.	Scurrying back to Minneapolis to see a girl he had known as a child seemed the interesting and romantic thing to do, so without compunction he wired his mother not to expect him. sat in the train, and thought about himself for thirty-six hours.	He spent thirty-six hours on the train, thinking about himself.

come into constant contact with that great current American phenomenon, the “petting party.”	On the Triangle trip Amory had come into constant contact with that great current American phenomenon, the “petting party.” None of the Victorian mothers—and most of the mothers were Victorian—had any idea how casually their daughters were accustomed to be kissed.	encountered frequently this popular new American trend, the "petting party."

that great current American phenomenon	On the Triangle trip Amory had come into constant contact with that great current American phenomenon, the “petting party.” None of the Victorian mothers—and most of the mothers were Victorian—had any idea how casually their daughters were accustomed to be kissed.	that common thing in America right now

most of the mothers were Victorian—had any idea how casually their daughters were accustomed to be kissed.	On the Triangle trip Amory had come into constant contact with that great current American phenomenon, the “petting party.” None of the Victorian mothers—and most of the mothers were Victorian—had any idea how casually their daughters were accustomed to be kissed. “Servant-girls are that way,” says Mrs. Huston-Carmelite to her popular daughter.	most mothers, who were old-fashioned, had no idea how easily their daughters were kissed.

Mrs. Huston-Carmelite	None of the Victorian mothers—and most of the mothers were Victorian—had any idea how casually their daughters were accustomed to be kissed. “Servant-girls are that way,” says Mrs. Huston-Carmelite to her popular daughter. “They are kissed first and proposed to afterward.”	Mrs. Huston-Carmelite

says Mrs. Huston-Carmelite to her popular daughter.	None of the Victorian mothers—and most of the mothers were Victorian—had any idea how casually their daughters were accustomed to be kissed. “Servant-girls are that way,” says Mrs. Huston-Carmelite to her popular daughter. “They are kissed first and proposed to afterward.”	Mrs. Huston-Carmelite tells her popular daughter.

match with young Hambell, of Cambell & Hambell, who fatuously considers himself her first love, and between engagements the P.D.	“They are kissed first and proposed to afterward.” But the Popular Daughter becomes engaged every six months between sixteen and twenty-two, when she arranges a match with young Hambell, of Cambell & Hambell, who fatuously considers himself her first love, and between engagements the P.D. (she is selected by the cut-in system at dances, which favors the survival of the fittest) has other sentimental last kisses in the moonlight, or the firelight, or the outer darkness.	marries young Hambell from the company Cambell & Hambell, who foolishly believes he's her first love, and between engagements the Popular Daughter

young Hambell	“They are kissed first and proposed to afterward.” But the Popular Daughter becomes engaged every six months between sixteen and twenty-two, when she arranges a match with young Hambell, of Cambell & Hambell, who fatuously considers himself her first love, and between engagements the P.D. (she is selected by the cut-in system at dances, which favors the survival of the fittest) has other sentimental last kisses in the moonlight, or the firelight, or the outer darkness.	young Hambell

survival of the fittest) has other sentimental last kisses in the moonlight, or the firelight, or the outer darkness.	But the Popular Daughter becomes engaged every six months between sixteen and twenty-two, when she arranges a match with young Hambell, of Cambell & Hambell, who fatuously considers himself her first love, and between engagements the P.D. (she is selected by the cut-in system at dances, which favors the survival of the fittest) has other sentimental last kisses in the moonlight, or the firelight, or the outer darkness. Amory saw girls doing things that even in his memory would have been impossible: eating three-o’clock, after-dance suppers in impossible cafés, talking of every side of life with an air half of earnestness, half of mockery, yet with a furtive excitement that Amory considered stood for a real moral letdown.	the most popular girl has other romantic farewell kisses in the moonlight, by the fire, or in a dark place.

other sentimental last kisses	But the Popular Daughter becomes engaged every six months between sixteen and twenty-two, when she arranges a match with young Hambell, of Cambell & Hambell, who fatuously considers himself her first love, and between engagements the P.D. (she is selected by the cut-in system at dances, which favors the survival of the fittest) has other sentimental last kisses in the moonlight, or the firelight, or the outer darkness. Amory saw girls doing things that even in his memory would have been impossible: eating three-o’clock, after-dance suppers in impossible cafés, talking of every side of life with an air half of earnestness, half of mockery, yet with a furtive excitement that Amory considered stood for a real moral letdown.	other emotionally charged final kisses

impossible cafés	(she is selected by the cut-in system at dances, which favors the survival of the fittest) has other sentimental last kisses in the moonlight, or the firelight, or the outer darkness. Amory saw girls doing things that even in his memory would have been impossible: eating three-o’clock, after-dance suppers in impossible cafés, talking of every side of life with an air half of earnestness, half of mockery, yet with a furtive excitement that Amory considered stood for a real moral letdown. But he never realized how widespread it was until he saw the cities between New York and Chicago as one vast juvenile intrigue.	unbelievable cafes

stood for a real moral letdown.	(she is selected by the cut-in system at dances, which favors the survival of the fittest) has other sentimental last kisses in the moonlight, or the firelight, or the outer darkness. Amory saw girls doing things that even in his memory would have been impossible: eating three-o’clock, after-dance suppers in impossible cafés, talking of every side of life with an air half of earnestness, half of mockery, yet with a furtive excitement that Amory considered stood for a real moral letdown. But he never realized how widespread it was until he saw the cities between New York and Chicago as one vast juvenile intrigue.	meant a real decline in morals.

a real moral letdown	(she is selected by the cut-in system at dances, which favors the survival of the fittest) has other sentimental last kisses in the moonlight, or the firelight, or the outer darkness. Amory saw girls doing things that even in his memory would have been impossible: eating three-o’clock, after-dance suppers in impossible cafés, talking of every side of life with an air half of earnestness, half of mockery, yet with a furtive excitement that Amory considered stood for a real moral letdown. But he never realized how widespread it was until he saw the cities between New York and Chicago as one vast juvenile intrigue.	a real decline in morals

a furtive excitement	(she is selected by the cut-in system at dances, which favors the survival of the fittest) has other sentimental last kisses in the moonlight, or the firelight, or the outer darkness. Amory saw girls doing things that even in his memory would have been impossible: eating three-o’clock, after-dance suppers in impossible cafés, talking of every side of life with an air half of earnestness, half of mockery, yet with a furtive excitement that Amory considered stood for a real moral letdown. But he never realized how widespread it was until he saw the cities between New York and Chicago as one vast juvenile intrigue.	a hidden thrill

was until he saw the cities between New York and Chicago as one vast juvenile intrigue.	Amory saw girls doing things that even in his memory would have been impossible: eating three-o’clock, after-dance suppers in impossible cafés, talking of every side of life with an air half of earnestness, half of mockery, yet with a furtive excitement that Amory considered stood for a real moral letdown. But he never realized how widespread it was until he saw the cities between New York and Chicago as one vast juvenile intrigue. Afternoon at the Plaza, with winter twilight hovering outside and faint drums downstairs.	He didn't realize how common it was until he saw the cities between New York and Chicago as a huge network of young people scheming and being secretive.

one vast juvenile intrigue	Amory saw girls doing things that even in his memory would have been impossible: eating three-o’clock, after-dance suppers in impossible cafés, talking of every side of life with an air half of earnestness, half of mockery, yet with a furtive excitement that Amory considered stood for a real moral letdown. But he never realized how widespread it was until he saw the cities between New York and Chicago as one vast juvenile intrigue. Afternoon at the Plaza, with winter twilight hovering outside and faint drums downstairs.	a widespread pattern of secret, youthful scheming

Afternoon at the Plaza, with winter twilight hovering outside and faint drums downstairs.	But he never realized how widespread it was until he saw the cities between New York and Chicago as one vast juvenile intrigue. Afternoon at the Plaza, with winter twilight hovering outside and faint drums downstairs. they strut and fret in the lobby, taking another cocktail, scrupulously attired and waiting.	It's afternoon at the Plaza Hotel, winter dusk is settling outside, and you can faintly hear drums from downstairs.

winter twilight	But he never realized how widespread it was until he saw the cities between New York and Chicago as one vast juvenile intrigue. Afternoon at the Plaza, with winter twilight hovering outside and faint drums downstairs. they strut and fret in the lobby, taking another cocktail, scrupulously attired and waiting.	winter dusk

outside and faint drums	But he never realized how widespread it was until he saw the cities between New York and Chicago as one vast juvenile intrigue. Afternoon at the Plaza, with winter twilight hovering outside and faint drums downstairs. they strut and fret in the lobby, taking another cocktail, scrupulously attired and waiting.	outside and quiet drums

strut and fret in the lobby, taking another cocktail, scrupulously attired and waiting.	Afternoon at the Plaza, with winter twilight hovering outside and faint drums downstairs. they strut and fret in the lobby, taking another cocktail, scrupulously attired and waiting. Then the swinging doors revolve and three bundles of fur mince in.	They pace anxiously in the lobby, having another drink, meticulously dressed, and waiting.

bundles of fur mince in.	they strut and fret in the lobby, taking another cocktail, scrupulously attired and waiting. Then the swinging doors revolve and three bundles of fur mince in. The theatre comes afterward; then a table at the Midnight Frolic—of course, mother will be along there, but she will serve only to make things more secretive and brilliant as she sits in solitary state at the deserted table and thinks such entertainments as this are not half so bad as they are painted, only rather wearying.	People wearing fur coats walk in daintily.

fur mince	they strut and fret in the lobby, taking another cocktail, scrupulously attired and waiting. Then the swinging doors revolve and three bundles of fur mince in. The theatre comes afterward; then a table at the Midnight Frolic—of course, mother will be along there, but she will serve only to make things more secretive and brilliant as she sits in solitary state at the deserted table and thinks such entertainments as this are not half so bad as they are painted, only rather wearying.	furs walk in

the swinging doors	they strut and fret in the lobby, taking another cocktail, scrupulously attired and waiting. Then the swinging doors revolve and three bundles of fur mince in. The theatre comes afterward; then a table at the Midnight Frolic—of course, mother will be along there, but she will serve only to make things more secretive and brilliant as she sits in solitary state at the deserted table and thinks such entertainments as this are not half so bad as they are painted, only rather wearying.	the revolving doors

solitary state	Then the swinging doors revolve and three bundles of fur mince in. The theatre comes afterward; then a table at the Midnight Frolic—of course, mother will be along there, but she will serve only to make things more secretive and brilliant as she sits in solitary state at the deserted table and thinks such entertainments as this are not half so bad as they are painted, only rather wearying. But the P.D. is in love again.	alone and regal

the Midnight Frolic	Then the swinging doors revolve and three bundles of fur mince in. The theatre comes afterward; then a table at the Midnight Frolic—of course, mother will be along there, but she will serve only to make things more secretive and brilliant as she sits in solitary state at the deserted table and thinks such entertainments as this are not half so bad as they are painted, only rather wearying. But the P.D. is in love again.	the Midnight Frolic

the deserted table	Then the swinging doors revolve and three bundles of fur mince in. The theatre comes afterward; then a table at the Midnight Frolic—of course, mother will be along there, but she will serve only to make things more secretive and brilliant as she sits in solitary state at the deserted table and thinks such entertainments as this are not half so bad as they are painted, only rather wearying. But the P.D. is in love again.	the empty table

thinks such entertainments as this are not half so bad as they are painted, only rather wearying.	Then the swinging doors revolve and three bundles of fur mince in. The theatre comes afterward; then a table at the Midnight Frolic—of course, mother will be along there, but she will serve only to make things more secretive and brilliant as she sits in solitary state at the deserted table and thinks such entertainments as this are not half so bad as they are painted, only rather wearying. But the P.D. is in love again.	thinks these parties aren't as awful as people say, just tiring.

was so much room left in the taxi the P.D. and the boy from Williams were somehow crowded out and had to go in a separate car.	But the P.D. is in love again. it was odd, wasn’t it?—that though there was so much room left in the taxi the P.D. and the boy from Williams were somehow crowded out and had to go in a separate car. Odd!	There was plenty of space in the taxi, but somehow the P.D. and the boy from Williams were forced to take a different car.

was when she arrived just seven minutes late?	Odd! Didn’t you notice how flushed the P.D. was when she arrived just seven minutes late? But the P.D. “gets away with it.”	when she was only seven minutes late?

the “baby vamp	But the P.D. “gets away with it.” The “belle” had become the “flirt,” the “flirt” had become the “baby vamp.” The “belle” had five or six callers every afternoon.	the "seductive young woman"

the “flirt	But the P.D. “gets away with it.” The “belle” had become the “flirt,” the “flirt” had become the “baby vamp.” The “belle” had five or six callers every afternoon.	the "flirt"

five or six callers	The “belle” had become the “flirt,” the “flirt” had become the “baby vamp.” The “belle” had five or six callers every afternoon. If the P.D., by some strange accident, has two, it is made pretty uncomfortable for the one who hasn’t a date with her.	five or six people visiting

made pretty uncomfortable for the one who hasn’t a date with her.	The “belle” had five or six callers every afternoon. If the P.D., by some strange accident, has two, it is made pretty uncomfortable for the one who hasn’t a date with her. The “belle” was surrounded by a dozen men in the intermissions between dances.	made the person without a date feel awkward.

men in the intermissions between dances.	If the P.D., by some strange accident, has two, it is made pretty uncomfortable for the one who hasn’t a date with her. The “belle” was surrounded by a dozen men in the intermissions between dances. Try to find the P.D. between dances, just try to find her.	men during the breaks between dances.

P.D. between dances, just try to find her.	The “belle” was surrounded by a dozen men in the intermissions between dances. Try to find the P.D. between dances, just try to find her. The same girl.	Good luck finding her in between dances.

questioning of moral codes.	The same girl. deep in an atmosphere of jungle music and the questioning of moral codes. Amory found it rather fascinating to feel that any popular girl he met before eight he might quite possibly kiss before twelve.	challenging what's considered right and wrong.

girl he met before eight he might quite possibly kiss before twelve.	deep in an atmosphere of jungle music and the questioning of moral codes. Amory found it rather fascinating to feel that any popular girl he met before eight he might quite possibly kiss before twelve. “Why on earth are we here?”	He might kiss any girl he met before he was eight years old before he turned twelve.

