ORIGINAL	CONTEXT	TRANSLATED

your chaste treasure	Then if he says he loves you, It fits your wisdom so far to believe it As he in his particular act and place May give his saying deed; which is no further Than the main voice of Denmark goes withal. Then weigh what loss your honour may sustain, If with too credent ear you list his songs, Or lose your heart, or your chaste treasure open To his unmaster’d importunity. Fear it, Ophelia, fear it, my dear sister, And keep you in the rear of your affection, Out of the shot and danger of desire.	Your virginity.

open To his unmaster’d importunity.	Then if he says he loves you, It fits your wisdom so far to believe it As he in his particular act and place May give his saying deed; which is no further Than the main voice of Denmark goes withal. Then weigh what loss your honour may sustain, If with too credent ear you list his songs, Or lose your heart, or your chaste treasure open To his unmaster’d importunity. Fear it, Ophelia, fear it, my dear sister, And keep you in the rear of your affection, Out of the shot and danger of desire.	give in to his uncontrolled begging.

his unmaster’d importunity	Then if he says he loves you, It fits your wisdom so far to believe it As he in his particular act and place May give his saying deed; which is no further Than the main voice of Denmark goes withal. Then weigh what loss your honour may sustain, If with too credent ear you list his songs, Or lose your heart, or your chaste treasure open To his unmaster’d importunity. Fear it, Ophelia, fear it, my dear sister, And keep you in the rear of your affection, Out of the shot and danger of desire.	his uncontrolled begging

too credent ear	Then if he says he loves you, It fits your wisdom so far to believe it As he in his particular act and place May give his saying deed; which is no further Than the main voice of Denmark goes withal. Then weigh what loss your honour may sustain, If with too credent ear you list his songs, Or lose your heart, or your chaste treasure open To his unmaster’d importunity. Fear it, Ophelia, fear it, my dear sister, And keep you in the rear of your affection, Out of the shot and danger of desire.	believing too easily

the morn and liquid dew	Fear it, Ophelia, fear it, my dear sister, And keep you in the rear of your affection, Out of the shot and danger of desire. The chariest maid is prodigal enough, If she unmask her beauty to the moon: Virtue itself ’scapes not calumnious strokes: The canker galls the infants of the spring, Too oft before their buttons be disclosed, And in the morn and liquid dew of youth Contagious blastments are most imminent. Be wary then; best safety lies in fear: Youth to itself rebels, though none else near.	Morning and fresh dew.

The chariest maid	Fear it, Ophelia, fear it, my dear sister, And keep you in the rear of your affection, Out of the shot and danger of desire. The chariest maid is prodigal enough, If she unmask her beauty to the moon: Virtue itself ’scapes not calumnious strokes: The canker galls the infants of the spring, Too oft before their buttons be disclosed, And in the morn and liquid dew of youth Contagious blastments are most imminent. Be wary then; best safety lies in fear: Youth to itself rebels, though none else near.	The most virtuous girl

galls the infants of the spring, Too oft before their buttons be disclosed, And in the morn and liquid dew of youth Contagious blastments are most imminent.	Fear it, Ophelia, fear it, my dear sister, And keep you in the rear of your affection, Out of the shot and danger of desire. The chariest maid is prodigal enough, If she unmask her beauty to the moon: Virtue itself ’scapes not calumnious strokes: The canker galls the infants of the spring, Too oft before their buttons be disclosed, And in the morn and liquid dew of youth Contagious blastments are most imminent. Be wary then; best safety lies in fear: Youth to itself rebels, though none else near.	destroys the young buds of spring, too often before they even open, and in the morning dew of youth, dangerous infections are most likely to spread.

youth Contagious blastments	Fear it, Ophelia, fear it, my dear sister, And keep you in the rear of your affection, Out of the shot and danger of desire. The chariest maid is prodigal enough, If she unmask her beauty to the moon: Virtue itself ’scapes not calumnious strokes: The canker galls the infants of the spring, Too oft before their buttons be disclosed, And in the morn and liquid dew of youth Contagious blastments are most imminent. Be wary then; best safety lies in fear: Youth to itself rebels, though none else near.	youth is easily infected

watchman to my heart.	I shall the effect of this good lesson keep, As watchman to my heart. But, good my brother, Do not, as some ungracious pastors do, Show me the steep and thorny way to heaven; Whiles, like a puff’d and reckless libertine, Himself the primrose path of dalliance treads, And recks not his own rede.	guarding my heart.

the steep and thorny way	I shall the effect of this good lesson keep, As watchman to my heart. But, good my brother, Do not, as some ungracious pastors do, Show me the steep and thorny way to heaven; Whiles, like a puff’d and reckless libertine, Himself the primrose path of dalliance treads, And recks not his own rede.	the difficult and painful path

a puff’d and reckless libertine	I shall the effect of this good lesson keep, As watchman to my heart. But, good my brother, Do not, as some ungracious pastors do, Show me the steep and thorny way to heaven; Whiles, like a puff’d and reckless libertine, Himself the primrose path of dalliance treads, And recks not his own rede.	A conceited and careless person who lives freely.

the primrose path	I shall the effect of this good lesson keep, As watchman to my heart. But, good my brother, Do not, as some ungracious pastors do, Show me the steep and thorny way to heaven; Whiles, like a puff’d and reckless libertine, Himself the primrose path of dalliance treads, And recks not his own rede.	the easy path of pleasure

his own rede	I shall the effect of this good lesson keep, As watchman to my heart. But, good my brother, Do not, as some ungracious pastors do, Show me the steep and thorny way to heaven; Whiles, like a puff’d and reckless libertine, Himself the primrose path of dalliance treads, And recks not his own rede.	his own advice

some ungracious pastors	I shall the effect of this good lesson keep, As watchman to my heart. But, good my brother, Do not, as some ungracious pastors do, Show me the steep and thorny way to heaven; Whiles, like a puff’d and reckless libertine, Himself the primrose path of dalliance treads, And recks not his own rede.	some unkind ministers

Whiles, like a puff’d and reckless libertine, Himself the primrose path of dalliance treads, And recks not his own rede.	I shall the effect of this good lesson keep, As watchman to my heart. But, good my brother, Do not, as some ungracious pastors do, Show me the steep and thorny way to heaven; Whiles, like a puff’d and reckless libertine, Himself the primrose path of dalliance treads, And recks not his own rede.	While he, like a conceited and careless playboy, walks the easy, pleasure-filled path and doesn't heed his own advice.

dalliance treads	I shall the effect of this good lesson keep, As watchman to my heart. But, good my brother, Do not, as some ungracious pastors do, Show me the steep and thorny way to heaven; Whiles, like a puff’d and reckless libertine, Himself the primrose path of dalliance treads, And recks not his own rede.	walks the easy path of pleasure

A double blessing	I stay too long: but here my father comes. (A double blessing is a double grace; Occasion smiles upon a second leave.)	is a double grace

Laertes! aboard, aboard, for shame!	Yet here, Laertes! aboard, aboard, for shame! The wind sits in the shoulder of your sail, And you are stay’d for.	Laertes! Get on board, get on board, you should be ashamed!

Yet here, Laertes	Yet here, Laertes! aboard, aboard, for shame! The wind sits in the shoulder of your sail, And you are stay’d for.	Yet you're still here, Laertes.

stay’d for.	Yet here, Laertes! aboard, aboard, for shame! The wind sits in the shoulder of your sail, And you are stay’d for. There; my blessing with thee!	waited for.

blessing with thee!	The wind sits in the shoulder of your sail, And you are stay’d for. There; my blessing with thee! And these few precepts in thy memory See thou character.	May my blessing be with you!

precepts in thy memory See thou character.	There; my blessing with thee! And these few precepts in thy memory See thou character. Give thy thoughts no tongue, Nor any unproportion’d thought his act.	Remember these rules I'm giving you.

these few precepts	There; my blessing with thee! And these few precepts in thy memory See thou character. Give thy thoughts no tongue, Nor any unproportion’d thought his act.	these few rules

Grapple them to thy soul with hoops of steel; But do not dull thy palm with entertainment Of each new-hatch’d, unfledged comrade.	Be thou familiar, but by no means vulgar. Those friends thou hast, and their adoption tried, Grapple them to thy soul with hoops of steel; But do not dull thy palm with entertainment Of each new-hatch’d, unfledged comrade. Beware Of entrance to a quarrel, but being in, Bear’t that the opposed may beware of thee.	Hold onto your true friends tightly; don't waste your time on every new and untested acquaintance.

each new-hatch’d, unfledged comrade	Be thou familiar, but by no means vulgar. Those friends thou hast, and their adoption tried, Grapple them to thy soul with hoops of steel; But do not dull thy palm with entertainment Of each new-hatch’d, unfledged comrade. Beware Of entrance to a quarrel, but being in, Bear’t that the opposed may beware of thee.	every new, inexperienced friend

Beware Of entrance to a quarrel, but being in, Bear’t that the opposed may beware of thee.	Those friends thou hast, and their adoption tried, Grapple them to thy soul with hoops of steel; But do not dull thy palm with entertainment Of each new-hatch’d, unfledged comrade. Beware Of entrance to a quarrel, but being in, Bear’t that the opposed may beware of thee. Give every man thy ear, but few thy voice; Take each man’s censure, but reserve thy judgment.	Avoid getting into fights, but if you do, make sure your opponent regrets it.

each man’s censure	Beware Of entrance to a quarrel, but being in, Bear’t that the opposed may beware of thee. Give every man thy ear, but few thy voice; Take each man’s censure, but reserve thy judgment. Costly thy habit as thy purse can buy, But not express’d in fancy; rich, not gaudy; For the apparel oft proclaims the man, And they in France of the best rank and station Are of a most select and generous chief in that.	Listen to what everyone says about you.

Costly thy habit	Give every man thy ear, but few thy voice; Take each man’s censure, but reserve thy judgment. Costly thy habit as thy purse can buy, But not express’d in fancy; rich, not gaudy; For the apparel oft proclaims the man, And they in France of the best rank and station Are of a most select and generous chief in that. Neither a borrower nor a lender be; For loan oft loses both itself and friend, And borrowing dulls the edge of husbandry.	Dress as well as you can afford.

But not express’d	Give every man thy ear, but few thy voice; Take each man’s censure, but reserve thy judgment. Costly thy habit as thy purse can buy, But not express’d in fancy; rich, not gaudy; For the apparel oft proclaims the man, And they in France of the best rank and station Are of a most select and generous chief in that. Neither a borrower nor a lender be; For loan oft loses both itself and friend, And borrowing dulls the edge of husbandry.	But not showy.

a most select and generous chief	Give every man thy ear, but few thy voice; Take each man’s censure, but reserve thy judgment. Costly thy habit as thy purse can buy, But not express’d in fancy; rich, not gaudy; For the apparel oft proclaims the man, And they in France of the best rank and station Are of a most select and generous chief in that. Neither a borrower nor a lender be; For loan oft loses both itself and friend, And borrowing dulls the edge of husbandry.	They are very refined and generous in that.

they in France of the best rank and station Are of a most select and generous chief in that.	Give every man thy ear, but few thy voice; Take each man’s censure, but reserve thy judgment. Costly thy habit as thy purse can buy, But not express’d in fancy; rich, not gaudy; For the apparel oft proclaims the man, And they in France of the best rank and station Are of a most select and generous chief in that. Neither a borrower nor a lender be; For loan oft loses both itself and friend, And borrowing dulls the edge of husbandry.	In France, the best-dressed people are known for their refined and generous taste.

loses both itself and friend, And borrowing dulls the edge of husbandry.	Costly thy habit as thy purse can buy, But not express’d in fancy; rich, not gaudy; For the apparel oft proclaims the man, And they in France of the best rank and station Are of a most select and generous chief in that. Neither a borrower nor a lender be; For loan oft loses both itself and friend, And borrowing dulls the edge of husbandry. This above all: to thine ownself be true, And it must follow, as the night the day, Thou canst not then be false to any man.	you lose both the money and the friend. And borrowing makes you less careful with your money.

Neither a borrower	Costly thy habit as thy purse can buy, But not express’d in fancy; rich, not gaudy; For the apparel oft proclaims the man, And they in France of the best rank and station Are of a most select and generous chief in that. Neither a borrower nor a lender be; For loan oft loses both itself and friend, And borrowing dulls the edge of husbandry. This above all: to thine ownself be true, And it must follow, as the night the day, Thou canst not then be false to any man.	Don't borrow or lend.

thine ownself be true, And it must follow, as the night the day, Thou canst not then be false to any man.	Neither a borrower nor a lender be; For loan oft loses both itself and friend, And borrowing dulls the edge of husbandry. This above all: to thine ownself be true, And it must follow, as the night the day, Thou canst not then be false to any man. Farewell: my blessing season this in thee!	Be true to yourself, and it will certainly follow, as day follows night, that you cannot be false to anyone else.

Farewell, Ophelia; and remember well What I have said to you.	Farewell, Ophelia; and remember well What I have said to you.	Goodbye, Ophelia; and remember carefully what I told you.

Tis in my memory lock’d, And you yourself shall keep the key of it.	’Tis in my memory lock’d, And you yourself shall keep the key of it.	It's locked in my memory, and you're the only one who will ever have access to it.

my memory lock’d	’Tis in my memory lock’d, And you yourself shall keep the key of it.	locked in my memory

the Lord Hamlet	So please you, something touching the Lord Hamlet.	Lord Hamlet

something touching the Lord Hamlet.	So please you, something touching the Lord Hamlet.	something about Lord Hamlet.

Have of your audience been most free and bounteous:	Marry, well bethought: ’Tis told me, he hath very oft of late Given private time to you; and you yourself Have of your audience been most free and bounteous: If it be so, as so ’tis put on me, And that in way of caution, I must tell you, You do not understand yourself so clearly As it behoves my daughter and your honour.	You've been very generous with your time and attention.

tell you, You do not understand yourself so clearly As it behoves my daughter and your honour.	Marry, well bethought: ’Tis told me, he hath very oft of late Given private time to you; and you yourself Have of your audience been most free and bounteous: If it be so, as so ’tis put on me, And that in way of caution, I must tell you, You do not understand yourself so clearly As it behoves my daughter and your honour. What is between you?	I'm telling you, you don't realize the danger of this as it concerns my daughter and your reputation.

tenders Of his affection to me.	He hath, my lord, of late made many tenders Of his affection to me.	Offers of his love to me.

speak like a green girl, Unsifted in such perilous circumstance.	pooh! you speak like a green girl, Unsifted in such perilous circumstance. Do you believe his tenders, as you call them?	You're speaking like a naive girl, inexperienced in such a dangerous situation.

such perilous circumstance	pooh! you speak like a green girl, Unsifted in such perilous circumstance. Do you believe his tenders, as you call them?	Dangerous situation.

teach you: think yourself a baby; That you have ta’en these tenders for true pay, Which are not sterling.	Marry, I’ll teach you: think yourself a baby; That you have ta’en these tenders for true pay, Which are not sterling. Tender yourself more dearly; Or—not to crack the wind of the poor phrase, Running it thus—you’ll tender me a fool.	I'll explain it to you: consider yourself naive, like a baby, for accepting these offers as genuine payment, when they're actually worthless.

importuned me with love In honourable fashion.	My lord, he hath importuned me with love In honourable fashion.	He has courted me with respectful love.

honourable fashion	My lord, he hath importuned me with love In honourable fashion.	Respectful way.

vows of heaven.	And hath given countenance to his speech, my lord, With almost all the holy vows of heaven.	solemn oaths.

almost all the holy vows	And hath given countenance to his speech, my lord, With almost all the holy vows of heaven.	almost all the most sacred promises

extinct in both, Even in their promise, as it is a-making, You must not take for fire.	Ay, springes to catch woodcocks. I do know, When the blood burns, how prodigal the soul Lends the tongue vows: these blazes, daughter, Giving more light than heat, extinct in both, Even in their promise, as it is a-making, You must not take for fire. From this time Be somewhat scanter of your maiden presence; Set your entreatments at a higher rate Than a command to parley.	They disappear completely, even as they're being made. Don't mistake them for genuine passion.

rate Than a command to parley.	I do know, When the blood burns, how prodigal the soul Lends the tongue vows: these blazes, daughter, Giving more light than heat, extinct in both, Even in their promise, as it is a-making, You must not take for fire. From this time Be somewhat scanter of your maiden presence; Set your entreatments at a higher rate Than a command to parley. For Lord Hamlet, Believe so much in him, that he is young, And with a larger tether may he walk Than may be given you: in few, Ophelia, Do not believe his vows; for they are brokers, Not of that dye which their investments show, But mere implorators of unholy suits, Breathing like sanctified and pious bonds, The better to beguile.	Value your company more highly than just a brief conversation.

Breathing like sanctified and pious bonds, The better to beguile.	From this time Be somewhat scanter of your maiden presence; Set your entreatments at a higher rate Than a command to parley. For Lord Hamlet, Believe so much in him, that he is young, And with a larger tether may he walk Than may be given you: in few, Ophelia, Do not believe his vows; for they are brokers, Not of that dye which their investments show, But mere implorators of unholy suits, Breathing like sanctified and pious bonds, The better to beguile. This is for all: I would not, in plain terms, from this time forth, Have you so slander any moment leisure, As to give words or talk with the Lord Hamlet.	They seem holy and devoted, but only to deceive you.

sanctified and pious bonds	From this time Be somewhat scanter of your maiden presence; Set your entreatments at a higher rate Than a command to parley. For Lord Hamlet, Believe so much in him, that he is young, And with a larger tether may he walk Than may be given you: in few, Ophelia, Do not believe his vows; for they are brokers, Not of that dye which their investments show, But mere implorators of unholy suits, Breathing like sanctified and pious bonds, The better to beguile. This is for all: I would not, in plain terms, from this time forth, Have you so slander any moment leisure, As to give words or talk with the Lord Hamlet.	holy and sacred promises

a larger tether	From this time Be somewhat scanter of your maiden presence; Set your entreatments at a higher rate Than a command to parley. For Lord Hamlet, Believe so much in him, that he is young, And with a larger tether may he walk Than may be given you: in few, Ophelia, Do not believe his vows; for they are brokers, Not of that dye which their investments show, But mere implorators of unholy suits, Breathing like sanctified and pious bonds, The better to beguile. This is for all: I would not, in plain terms, from this time forth, Have you so slander any moment leisure, As to give words or talk with the Lord Hamlet.	more freedom

, Ophelia	From this time Be somewhat scanter of your maiden presence; Set your entreatments at a higher rate Than a command to parley. For Lord Hamlet, Believe so much in him, that he is young, And with a larger tether may he walk Than may be given you: in few, Ophelia, Do not believe his vows; for they are brokers, Not of that dye which their investments show, But mere implorators of unholy suits, Breathing like sanctified and pious bonds, The better to beguile. This is for all: I would not, in plain terms, from this time forth, Have you so slander any moment leisure, As to give words or talk with the Lord Hamlet.	Ophelia

unholy suits	From this time Be somewhat scanter of your maiden presence; Set your entreatments at a higher rate Than a command to parley. For Lord Hamlet, Believe so much in him, that he is young, And with a larger tether may he walk Than may be given you: in few, Ophelia, Do not believe his vows; for they are brokers, Not of that dye which their investments show, But mere implorators of unholy suits, Breathing like sanctified and pious bonds, The better to beguile. This is for all: I would not, in plain terms, from this time forth, Have you so slander any moment leisure, As to give words or talk with the Lord Hamlet.	immoral requests

is for all: I would not, in plain terms, from this time forth, Have you so slander any moment leisure, As to give words or talk with the Lord Hamlet.	For Lord Hamlet, Believe so much in him, that he is young, And with a larger tether may he walk Than may be given you: in few, Ophelia, Do not believe his vows; for they are brokers, Not of that dye which their investments show, But mere implorators of unholy suits, Breathing like sanctified and pious bonds, The better to beguile. This is for all: I would not, in plain terms, from this time forth, Have you so slander any moment leisure, As to give words or talk with the Lord Hamlet. Look to’t, I charge you: come your ways.	And finally, I want to be clear: from now on, don't waste any of your free time talking to Hamlet.

the Lord Hamlet	For Lord Hamlet, Believe so much in him, that he is young, And with a larger tether may he walk Than may be given you: in few, Ophelia, Do not believe his vows; for they are brokers, Not of that dye which their investments show, But mere implorators of unholy suits, Breathing like sanctified and pious bonds, The better to beguile. This is for all: I would not, in plain terms, from this time forth, Have you so slander any moment leisure, As to give words or talk with the Lord Hamlet. Look to’t, I charge you: come your ways.	Lord Hamlet

an eager air	It is a nipping and an eager air.	fresh air

season Wherein the spirit held his wont to walk.	Indeed? I heard it not: then it draws near the season Wherein the spirit held his wont to walk. (A flourish of trumpets, and ordnance shot off, within.)	the time of year when the ghost usually appears.

flourish of trumpets, and ordnance shot off, within.)	I heard it not: then it draws near the season Wherein the spirit held his wont to walk. (A flourish of trumpets, and ordnance shot off, within.) What does this mean, my lord?	(Trumpets play loudly, and cannons are fired, coming from inside the castle.)

(A flourish	I heard it not: then it draws near the season Wherein the spirit held his wont to walk. (A flourish of trumpets, and ordnance shot off, within.) What does this mean, my lord?	of trumpets, and ordnance shot off, within.)

The kettle-drum	The king doth wake to-night and takes his rouse, Keeps wassail, and the swaggering up-spring reels; And, as he drains his draughts of Rhenish down, The kettle-drum and trumpet thus bray out The triumph of his pledge.	The kettle-drum

wake to-night and takes his rouse, Keeps wassail, and the swaggering up-spring reels; And, as he drains his draughts of Rhenish down, The kettle-drum and trumpet thus bray out The triumph of his pledge.	The king doth wake to-night and takes his rouse, Keeps wassail, and the swaggering up-spring reels; And, as he drains his draughts of Rhenish down, The kettle-drum and trumpet thus bray out The triumph of his pledge.	wakes up tonight for a party, celebrates with drinking, and dances wildly. As he finishes his drinks of Rhine wine, the kettle-drum and trumpet loudly announce his toast.

the swaggering up-spring reels	The king doth wake to-night and takes his rouse, Keeps wassail, and the swaggering up-spring reels; And, as he drains his draughts of Rhenish down, The kettle-drum and trumpet thus bray out The triumph of his pledge.	A lively, boisterous dance is performed.

manner born, it is a custom More honour’d in the breach than the observance.	Ay, marry, is’t: But to my mind, though I am native here And to the manner born, it is a custom More honour’d in the breach than the observance. This heavy-headed revel east and west Makes us traduced and tax’d of other nations: They clepe us drunkards, and with swinish phrase Soil our addition; and indeed it takes From our achievements, though perform’d at height, The pith and marrow of our attribute.	born into this custom, it's one that's better to ignore than to follow.

a custom More honour’d	Ay, marry, is’t: But to my mind, though I am native here And to the manner born, it is a custom More honour’d in the breach than the observance. This heavy-headed revel east and west Makes us traduced and tax’d of other nations: They clepe us drunkards, and with swinish phrase Soil our addition; and indeed it takes From our achievements, though perform’d at height, The pith and marrow of our attribute.	a tradition better to break than to keep.

swinish phrase Soil	Ay, marry, is’t: But to my mind, though I am native here And to the manner born, it is a custom More honour’d in the breach than the observance. This heavy-headed revel east and west Makes us traduced and tax’d of other nations: They clepe us drunkards, and with swinish phrase Soil our addition; and indeed it takes From our achievements, though perform’d at height, The pith and marrow of our attribute. So, oft it chances in particular men, That for some vicious mole of nature in them, As, in their birth—wherein they are not guilty, Since nature cannot choose his origin— By the o’ergrowth of some complexion, Oft breaking down the pales and forts of reason, Or by some habit that too much o’er-leavens The form of plausive manners, that these men, Carrying, I say, the stamp of one defect, Being nature’s livery, or fortune’s star— Their virtues else—be they as pure as grace, As infinite as man may undergo— Shall in the general censure take corruption From that particular fault: the dram of eale Doth all the noble substance of a doubt To his own scandal.	disgusting language stains

takes From our achievements, though perform’d at height, The pith and marrow of our attribute.	Ay, marry, is’t: But to my mind, though I am native here And to the manner born, it is a custom More honour’d in the breach than the observance. This heavy-headed revel east and west Makes us traduced and tax’d of other nations: They clepe us drunkards, and with swinish phrase Soil our addition; and indeed it takes From our achievements, though perform’d at height, The pith and marrow of our attribute. So, oft it chances in particular men, That for some vicious mole of nature in them, As, in their birth—wherein they are not guilty, Since nature cannot choose his origin— By the o’ergrowth of some complexion, Oft breaking down the pales and forts of reason, Or by some habit that too much o’er-leavens The form of plausive manners, that these men, Carrying, I say, the stamp of one defect, Being nature’s livery, or fortune’s star— Their virtues else—be they as pure as grace, As infinite as man may undergo— Shall in the general censure take corruption From that particular fault: the dram of eale Doth all the noble substance of a doubt To his own scandal.	It diminishes our accomplishments, even when they are at their best, and damages our reputation.

us drunkards	Ay, marry, is’t: But to my mind, though I am native here And to the manner born, it is a custom More honour’d in the breach than the observance. This heavy-headed revel east and west Makes us traduced and tax’d of other nations: They clepe us drunkards, and with swinish phrase Soil our addition; and indeed it takes From our achievements, though perform’d at height, The pith and marrow of our attribute. So, oft it chances in particular men, That for some vicious mole of nature in them, As, in their birth—wherein they are not guilty, Since nature cannot choose his origin— By the o’ergrowth of some complexion, Oft breaking down the pales and forts of reason, Or by some habit that too much o’er-leavens The form of plausive manners, that these men, Carrying, I say, the stamp of one defect, Being nature’s livery, or fortune’s star— Their virtues else—be they as pure as grace, As infinite as man may undergo— Shall in the general censure take corruption From that particular fault: the dram of eale Doth all the noble substance of a doubt To his own scandal.	They call us drunkards.

plausive manners	This heavy-headed revel east and west Makes us traduced and tax’d of other nations: They clepe us drunkards, and with swinish phrase Soil our addition; and indeed it takes From our achievements, though perform’d at height, The pith and marrow of our attribute. So, oft it chances in particular men, That for some vicious mole of nature in them, As, in their birth—wherein they are not guilty, Since nature cannot choose his origin— By the o’ergrowth of some complexion, Oft breaking down the pales and forts of reason, Or by some habit that too much o’er-leavens The form of plausive manners, that these men, Carrying, I say, the stamp of one defect, Being nature’s livery, or fortune’s star— Their virtues else—be they as pure as grace, As infinite as man may undergo— Shall in the general censure take corruption From that particular fault: the dram of eale Doth all the noble substance of a doubt To his own scandal.	Pleasing behavior.

his own scandal	This heavy-headed revel east and west Makes us traduced and tax’d of other nations: They clepe us drunkards, and with swinish phrase Soil our addition; and indeed it takes From our achievements, though perform’d at height, The pith and marrow of our attribute. So, oft it chances in particular men, That for some vicious mole of nature in them, As, in their birth—wherein they are not guilty, Since nature cannot choose his origin— By the o’ergrowth of some complexion, Oft breaking down the pales and forts of reason, Or by some habit that too much o’er-leavens The form of plausive manners, that these men, Carrying, I say, the stamp of one defect, Being nature’s livery, or fortune’s star— Their virtues else—be they as pure as grace, As infinite as man may undergo— Shall in the general censure take corruption From that particular fault: the dram of eale Doth all the noble substance of a doubt To his own scandal.	Ruins his reputation.

nature’s livery	This heavy-headed revel east and west Makes us traduced and tax’d of other nations: They clepe us drunkards, and with swinish phrase Soil our addition; and indeed it takes From our achievements, though perform’d at height, The pith and marrow of our attribute. So, oft it chances in particular men, That for some vicious mole of nature in them, As, in their birth—wherein they are not guilty, Since nature cannot choose his origin— By the o’ergrowth of some complexion, Oft breaking down the pales and forts of reason, Or by some habit that too much o’er-leavens The form of plausive manners, that these men, Carrying, I say, the stamp of one defect, Being nature’s livery, or fortune’s star— Their virtues else—be they as pure as grace, As infinite as man may undergo— Shall in the general censure take corruption From that particular fault: the dram of eale Doth all the noble substance of a doubt To his own scandal.	Nature's mark.

one defect	This heavy-headed revel east and west Makes us traduced and tax’d of other nations: They clepe us drunkards, and with swinish phrase Soil our addition; and indeed it takes From our achievements, though perform’d at height, The pith and marrow of our attribute. So, oft it chances in particular men, That for some vicious mole of nature in them, As, in their birth—wherein they are not guilty, Since nature cannot choose his origin— By the o’ergrowth of some complexion, Oft breaking down the pales and forts of reason, Or by some habit that too much o’er-leavens The form of plausive manners, that these men, Carrying, I say, the stamp of one defect, Being nature’s livery, or fortune’s star— Their virtues else—be they as pure as grace, As infinite as man may undergo— Shall in the general censure take corruption From that particular fault: the dram of eale Doth all the noble substance of a doubt To his own scandal.	A single flaw.

the general censure	This heavy-headed revel east and west Makes us traduced and tax’d of other nations: They clepe us drunkards, and with swinish phrase Soil our addition; and indeed it takes From our achievements, though perform’d at height, The pith and marrow of our attribute. So, oft it chances in particular men, That for some vicious mole of nature in them, As, in their birth—wherein they are not guilty, Since nature cannot choose his origin— By the o’ergrowth of some complexion, Oft breaking down the pales and forts of reason, Or by some habit that too much o’er-leavens The form of plausive manners, that these men, Carrying, I say, the stamp of one defect, Being nature’s livery, or fortune’s star— Their virtues else—be they as pure as grace, As infinite as man may undergo— Shall in the general censure take corruption From that particular fault: the dram of eale Doth all the noble substance of a doubt To his own scandal.	Public opinion.

some vicious mole	This heavy-headed revel east and west Makes us traduced and tax’d of other nations: They clepe us drunkards, and with swinish phrase Soil our addition; and indeed it takes From our achievements, though perform’d at height, The pith and marrow of our attribute. So, oft it chances in particular men, That for some vicious mole of nature in them, As, in their birth—wherein they are not guilty, Since nature cannot choose his origin— By the o’ergrowth of some complexion, Oft breaking down the pales and forts of reason, Or by some habit that too much o’er-leavens The form of plausive manners, that these men, Carrying, I say, the stamp of one defect, Being nature’s livery, or fortune’s star— Their virtues else—be they as pure as grace, As infinite as man may undergo— Shall in the general censure take corruption From that particular fault: the dram of eale Doth all the noble substance of a doubt To his own scandal.	some bad character flaw

pure as grace, As infinite as man may undergo— Shall in the general censure take corruption From that particular fault: the dram of eale Doth all the noble substance of a doubt To his own scandal.	This heavy-headed revel east and west Makes us traduced and tax’d of other nations: They clepe us drunkards, and with swinish phrase Soil our addition; and indeed it takes From our achievements, though perform’d at height, The pith and marrow of our attribute. So, oft it chances in particular men, That for some vicious mole of nature in them, As, in their birth—wherein they are not guilty, Since nature cannot choose his origin— By the o’ergrowth of some complexion, Oft breaking down the pales and forts of reason, Or by some habit that too much o’er-leavens The form of plausive manners, that these men, Carrying, I say, the stamp of one defect, Being nature’s livery, or fortune’s star— Their virtues else—be they as pure as grace, As infinite as man may undergo— Shall in the general censure take corruption From that particular fault: the dram of eale Doth all the noble substance of a doubt To his own scandal.	as pure as goodness, as much as a person can experience, will be judged harshly because of that one fault. A tiny bit of evil can ruin a great person's reputation.

thee airs	Angels and ministers of grace defend us! Be thou a spirit of health or goblin damn’d, Bring with thee airs from heaven or blasts from hell, Be thy intents wicked or charitable, Thou comest in such a questionable shape That I will speak to thee: I’ll call thee Hamlet, King, father, royal Dane: O, answer me!	Bring with you breezes from heaven.

airs from heaven or blasts from hell, Be thy intents wicked or charitable,	Angels and ministers of grace defend us! Be thou a spirit of health or goblin damn’d, Bring with thee airs from heaven or blasts from hell, Be thy intents wicked or charitable, Thou comest in such a questionable shape That I will speak to thee: I’ll call thee Hamlet, King, father, royal Dane: O, answer me!	Whether you bring good or evil influences, whether your intentions are evil or good,

goblin damn’d	Angels and ministers of grace defend us! Be thou a spirit of health or goblin damn’d, Bring with thee airs from heaven or blasts from hell, Be thy intents wicked or charitable, Thou comest in such a questionable shape That I will speak to thee: I’ll call thee Hamlet, King, father, royal Dane: O, answer me!	damned goblin

such a questionable shape	Be thou a spirit of health or goblin damn’d, Bring with thee airs from heaven or blasts from hell, Be thy intents wicked or charitable, Thou comest in such a questionable shape That I will speak to thee: I’ll call thee Hamlet, King, father, royal Dane: O, answer me! Let me not burst in ignorance; but tell Why thy canonized bones, hearsed in death, Have burst their cerements; why the sepulchre, Wherein we saw thee quietly inurn’d, Hath oped his ponderous and marble jaws, To cast thee up again.	such a strange form

