ORIGINAL	CONTEXT	TRANSLATED

the vapid odor	The pout faded, the high pink subsided, and Myra’s voice was placid as a summer lake when she answered her mother. “Oh, we started so late, mama, that I thought we might as well—” He heard from below the shrieks of laughter, and smelled the vapid odor of hot chocolate and teacakes as he silently followed mother and daughter downstairs. The sound of the graphophone mingled with the voices of many girls humming the air, and a faint glow was born and spread over him: “Casey-Jones—mounted to the cab-un Casey-Jones—’th his orders in his hand.	the weak smell

odor of hot chocolate and teacakes as he silently followed mother and daughter downstairs.	The pout faded, the high pink subsided, and Myra’s voice was placid as a summer lake when she answered her mother. “Oh, we started so late, mama, that I thought we might as well—” He heard from below the shrieks of laughter, and smelled the vapid odor of hot chocolate and teacakes as he silently followed mother and daughter downstairs. The sound of the graphophone mingled with the voices of many girls humming the air, and a faint glow was born and spread over him: “Casey-Jones—mounted to the cab-un Casey-Jones—’th his orders in his hand.	smell of hot chocolate and teacakes as he quietly followed mother and daughter downstairs.

mingled with the voices of many girls humming the air, and a faint glow was born and spread over him: “Casey-Jones—mounted to the cab-un Casey-Jones—’th his orders in his hand.	“Oh, we started so late, mama, that I thought we might as well—” He heard from below the shrieks of laughter, and smelled the vapid odor of hot chocolate and teacakes as he silently followed mother and daughter downstairs. The sound of the graphophone mingled with the voices of many girls humming the air, and a faint glow was born and spread over him: “Casey-Jones—mounted to the cab-un Casey-Jones—’th his orders in his hand. Casey-Jones—mounted to the cab-un Took his farewell journey to the promised land.”	blended with the girls' humming, and a warm feeling started to grow inside him: "Casey-Jones—mounted to the cab-un Casey-Jones—'th his orders in his hand.

the cab-un Casey-Jones—’th	“Oh, we started so late, mama, that I thought we might as well—” He heard from below the shrieks of laughter, and smelled the vapid odor of hot chocolate and teacakes as he silently followed mother and daughter downstairs. The sound of the graphophone mingled with the voices of many girls humming the air, and a faint glow was born and spread over him: “Casey-Jones—mounted to the cab-un Casey-Jones—’th his orders in his hand. Casey-Jones—mounted to the cab-un Took his farewell journey to the promised land.”	the cab, Casey Jones, with

a faint glow	“Oh, we started so late, mama, that I thought we might as well—” He heard from below the shrieks of laughter, and smelled the vapid odor of hot chocolate and teacakes as he silently followed mother and daughter downstairs. The sound of the graphophone mingled with the voices of many girls humming the air, and a faint glow was born and spread over him: “Casey-Jones—mounted to the cab-un Casey-Jones—’th his orders in his hand. Casey-Jones—mounted to the cab-un Took his farewell journey to the promised land.”	a slight feeling of happiness

his farewell journey	The sound of the graphophone mingled with the voices of many girls humming the air, and a faint glow was born and spread over him: “Casey-Jones—mounted to the cab-un Casey-Jones—’th his orders in his hand. Casey-Jones—mounted to the cab-un Took his farewell journey to the promised land.”	his last trip

mounted to the cab-un Took his farewell journey to the promised land.”	The sound of the graphophone mingled with the voices of many girls humming the air, and a faint glow was born and spread over him: “Casey-Jones—mounted to the cab-un Casey-Jones—’th his orders in his hand. Casey-Jones—mounted to the cab-un Took his farewell journey to the promised land.”	got into the train cab, taking his last ride to heaven.

spent nearly two years in Minneapolis.	Amory spent nearly two years in Minneapolis. The first winter he wore moccasins that were born yellow, but after many applications of oil and dirt assumed their mature color, a dirty, greenish brown; he wore a gray plaid mackinaw coat, and a red toboggan cap.	lived in Minneapolis for almost two years.

moccasins that were born yellow, but after many applications of oil and dirt assumed their mature color, a dirty, greenish brown; he wore a gray plaid mackinaw coat, and a red toboggan cap.	Amory spent nearly two years in Minneapolis. The first winter he wore moccasins that were born yellow, but after many applications of oil and dirt assumed their mature color, a dirty, greenish brown; he wore a gray plaid mackinaw coat, and a red toboggan cap. His dog, Count Del Monte, ate the red cap, so his uncle gave him a gray one that pulled down over his face.	yellow moccasins that became a dirty, greenish brown after being treated with oil and dirt; he wore a gray plaid coat and a red winter hat.

a gray plaid mackinaw coat	Amory spent nearly two years in Minneapolis. The first winter he wore moccasins that were born yellow, but after many applications of oil and dirt assumed their mature color, a dirty, greenish brown; he wore a gray plaid mackinaw coat, and a red toboggan cap. His dog, Count Del Monte, ate the red cap, so his uncle gave him a gray one that pulled down over his face.	a gray plaid coat

a red toboggan cap	Amory spent nearly two years in Minneapolis. The first winter he wore moccasins that were born yellow, but after many applications of oil and dirt assumed their mature color, a dirty, greenish brown; he wore a gray plaid mackinaw coat, and a red toboggan cap. His dog, Count Del Monte, ate the red cap, so his uncle gave him a gray one that pulled down over his face.	a red knit hat

a dirty, greenish brown	Amory spent nearly two years in Minneapolis. The first winter he wore moccasins that were born yellow, but after many applications of oil and dirt assumed their mature color, a dirty, greenish brown; he wore a gray plaid mackinaw coat, and a red toboggan cap. His dog, Count Del Monte, ate the red cap, so his uncle gave him a gray one that pulled down over his face.	dirty, greenish-brown

pulled down over his face.	The first winter he wore moccasins that were born yellow, but after many applications of oil and dirt assumed their mature color, a dirty, greenish brown; he wore a gray plaid mackinaw coat, and a red toboggan cap. His dog, Count Del Monte, ate the red cap, so his uncle gave him a gray one that pulled down over his face. The trouble with this one was that you breathed into it and your breath froze; one day the darn thing froze his cheek.	covered his face.

the darn thing	His dog, Count Del Monte, ate the red cap, so his uncle gave him a gray one that pulled down over his face. The trouble with this one was that you breathed into it and your breath froze; one day the darn thing froze his cheek. He rubbed snow on his cheek, but it turned bluish-black just the same.	the stupid cap

trouble with this one was that you breathed into it and your breath froze; one day the darn thing froze his cheek.	His dog, Count Del Monte, ate the red cap, so his uncle gave him a gray one that pulled down over his face. The trouble with this one was that you breathed into it and your breath froze; one day the darn thing froze his cheek. He rubbed snow on his cheek, but it turned bluish-black just the same.	The problem with it was your breath would freeze inside; one day it froze his cheek.

rubbed snow on his cheek, but it turned bluish-black just the same.	The trouble with this one was that you breathed into it and your breath froze; one day the darn thing froze his cheek. He rubbed snow on his cheek, but it turned bluish-black just the same. The Count Del Monte ate a box of bluing once, but it didn’t hurt him.	rubbed snow on his cheek, but it still turned bluish-black.

his eccentric course	The Count Del Monte ate a box of bluing once, but it didn’t hurt him. Later, however, he lost his mind and ran madly up the street, bumping into fences, rolling in gutters, and pursuing his eccentric course out of Amory’s life. Amory cried on his bed.	his strange path

Amory’s life	The Count Del Monte ate a box of bluing once, but it didn’t hurt him. Later, however, he lost his mind and ran madly up the street, bumping into fences, rolling in gutters, and pursuing his eccentric course out of Amory’s life. Amory cried on his bed.	Amory's life

bumping into fences, rolling in gutters, and pursuing his eccentric course out of Amory’s life.	The Count Del Monte ate a box of bluing once, but it didn’t hurt him. Later, however, he lost his mind and ran madly up the street, bumping into fences, rolling in gutters, and pursuing his eccentric course out of Amory’s life. Amory cried on his bed.	running into fences, falling in the street, and going crazy, leaving Amory's life.

occurred in Act III of Arsène Lupin.	After several months he suspected Count of a fine piece of emotional acting. Amory and Frog Parker considered that the greatest line in literature occurred in Act III of Arsène Lupin. They sat in the first row at the Wednesday and Saturday matinees.	happened in Act III of Arsène Lupin.

sat in the first row at the Wednesday and Saturday matinees.	Amory and Frog Parker considered that the greatest line in literature occurred in Act III of Arsène Lupin. They sat in the first row at the Wednesday and Saturday matinees. The line was: “If one can’t be a great artist or a great soldier, the next best thing is to be a great criminal.”	sat in the front row at the Wednesday and Saturday afternoon shows.

the Wednesday and Saturday matinees	Amory and Frog Parker considered that the greatest line in literature occurred in Act III of Arsène Lupin. They sat in the first row at the Wednesday and Saturday matinees. The line was: “If one can’t be a great artist or a great soldier, the next best thing is to be a great criminal.”	the Wednesday and Saturday afternoon shows

be a great artist or a great soldier, the next best thing is to be a great criminal.”	They sat in the first row at the Wednesday and Saturday matinees. The line was: “If one can’t be a great artist or a great soldier, the next best thing is to be a great criminal.” Amory fell in love again, and wrote a poem.	If you can't be a brilliant artist or a brave soldier, the next best thing is to be a master criminal.

stands above Sallee in that sweet, deep love.”	This was it: “Marylyn and Sallee, Those are the girls for me. Marylyn stands above Sallee in that sweet, deep love.” He was interested in whether McGovern of Minnesota would make the first or second All-American, how to do the card-pass, how to do the coin-pass, chameleon ties, how babies were born, and whether Three-fingered Brown was really a better pitcher than Christie Mathewson.	Loves Marylyn more than Sallee.

a better pitcher	Marylyn stands above Sallee in that sweet, deep love.” He was interested in whether McGovern of Minnesota would make the first or second All-American, how to do the card-pass, how to do the coin-pass, chameleon ties, how babies were born, and whether Three-fingered Brown was really a better pitcher than Christie Mathewson. Among other things he read: For the Honor of the School, Little Women (twice), The Common Law, Sapho, Dangerous Dan McGrew, The Broad Highway (three times), The Fall of the House of Usher, Three Weeks, Mary Ware, the Little Colonel’s Chum, Gunga Din, The Police Gazette, and Jim-Jam Jems.	a better pitcher

the coin-pass, chameleon ties	Marylyn stands above Sallee in that sweet, deep love.” He was interested in whether McGovern of Minnesota would make the first or second All-American, how to do the card-pass, how to do the coin-pass, chameleon ties, how babies were born, and whether Three-fingered Brown was really a better pitcher than Christie Mathewson. Among other things he read: For the Honor of the School, Little Women (twice), The Common Law, Sapho, Dangerous Dan McGrew, The Broad Highway (three times), The Fall of the House of Usher, Three Weeks, Mary Ware, the Little Colonel’s Chum, Gunga Din, The Police Gazette, and Jim-Jam Jems.	coin tricks, color-changing ties

McGovern of Minnesota would make the first or second All-American, how to do the card-pass, how to do the coin-pass, chameleon ties, how babies were born, and whether Three-fingered Brown was really a better pitcher than Christie Mathewson.	Marylyn stands above Sallee in that sweet, deep love.” He was interested in whether McGovern of Minnesota would make the first or second All-American, how to do the card-pass, how to do the coin-pass, chameleon ties, how babies were born, and whether Three-fingered Brown was really a better pitcher than Christie Mathewson. Among other things he read: For the Honor of the School, Little Women (twice), The Common Law, Sapho, Dangerous Dan McGrew, The Broad Highway (three times), The Fall of the House of Usher, Three Weeks, Mary Ware, the Little Colonel’s Chum, Gunga Din, The Police Gazette, and Jim-Jam Jems.	Whether McGovern from Minnesota would be a top-ranked All-American player, how to do card tricks and coin tricks, color-changing ties, the facts about childbirth, and if Three-fingered Brown was a better baseball pitcher than Christie Mathewson.

Law, Sapho, Dangerous Dan McGrew, The Broad Highway (three times), The Fall of the House of Usher, Three Weeks, Mary Ware, the Little Colonel’s Chum, Gunga Din, The Police Gazette, and Jim-Jam Jems.	He was interested in whether McGovern of Minnesota would make the first or second All-American, how to do the card-pass, how to do the coin-pass, chameleon ties, how babies were born, and whether Three-fingered Brown was really a better pitcher than Christie Mathewson. Among other things he read: For the Honor of the School, Little Women (twice), The Common Law, Sapho, Dangerous Dan McGrew, The Broad Highway (three times), The Fall of the House of Usher, Three Weeks, Mary Ware, the Little Colonel’s Chum, Gunga Din, The Police Gazette, and Jim-Jam Jems. He had all the Henty biases in history, and was particularly fond of the cheerful murder stories of Mary Roberts Rinehart.	Law, Sapho, Dangerous Dan McGrew, The Broad Highway (read three times), The Fall of the House of Usher, Three Weeks, Mary Ware, The Little Colonel's Chum, Gunga Din, The Police Gazette, and Jim-Jam Jems.

Jim-Jam Jems	He was interested in whether McGovern of Minnesota would make the first or second All-American, how to do the card-pass, how to do the coin-pass, chameleon ties, how babies were born, and whether Three-fingered Brown was really a better pitcher than Christie Mathewson. Among other things he read: For the Honor of the School, Little Women (twice), The Common Law, Sapho, Dangerous Dan McGrew, The Broad Highway (three times), The Fall of the House of Usher, Three Weeks, Mary Ware, the Little Colonel’s Chum, Gunga Din, The Police Gazette, and Jim-Jam Jems. He had all the Henty biases in history, and was particularly fond of the cheerful murder stories of Mary Roberts Rinehart.	Jim-Jam Jems

the Little Colonel’s Chum	He was interested in whether McGovern of Minnesota would make the first or second All-American, how to do the card-pass, how to do the coin-pass, chameleon ties, how babies were born, and whether Three-fingered Brown was really a better pitcher than Christie Mathewson. Among other things he read: For the Honor of the School, Little Women (twice), The Common Law, Sapho, Dangerous Dan McGrew, The Broad Highway (three times), The Fall of the House of Usher, Three Weeks, Mary Ware, the Little Colonel’s Chum, Gunga Din, The Police Gazette, and Jim-Jam Jems. He had all the Henty biases in history, and was particularly fond of the cheerful murder stories of Mary Roberts Rinehart.	The Little Colonel's Chum

biases in history, and was particularly fond of the cheerful murder stories of Mary Roberts Rinehart.	Among other things he read: For the Honor of the School, Little Women (twice), The Common Law, Sapho, Dangerous Dan McGrew, The Broad Highway (three times), The Fall of the House of Usher, Three Weeks, Mary Ware, the Little Colonel’s Chum, Gunga Din, The Police Gazette, and Jim-Jam Jems. He had all the Henty biases in history, and was particularly fond of the cheerful murder stories of Mary Roberts Rinehart. School ruined his French and gave him a distaste for standard authors.	He had all the usual historical prejudices and especially liked Mary Roberts Rinehart's lighthearted murder mysteries.

all the Henty biases	Among other things he read: For the Honor of the School, Little Women (twice), The Common Law, Sapho, Dangerous Dan McGrew, The Broad Highway (three times), The Fall of the House of Usher, Three Weeks, Mary Ware, the Little Colonel’s Chum, Gunga Din, The Police Gazette, and Jim-Jam Jems. He had all the Henty biases in history, and was particularly fond of the cheerful murder stories of Mary Roberts Rinehart. School ruined his French and gave him a distaste for standard authors.	All the prejudices found in Henty's books.

the cheerful murder stories	Among other things he read: For the Honor of the School, Little Women (twice), The Common Law, Sapho, Dangerous Dan McGrew, The Broad Highway (three times), The Fall of the House of Usher, Three Weeks, Mary Ware, the Little Colonel’s Chum, Gunga Din, The Police Gazette, and Jim-Jam Jems. He had all the Henty biases in history, and was particularly fond of the cheerful murder stories of Mary Roberts Rinehart. School ruined his French and gave him a distaste for standard authors.	happy murder stories

distaste for standard authors.	He had all the Henty biases in history, and was particularly fond of the cheerful murder stories of Mary Roberts Rinehart. School ruined his French and gave him a distaste for standard authors. His masters considered him idle, unreliable and superficially clever.	He didn't like classic books.

owing to his nervous habit of chewing them out of shape.	He wore the rings of several. Finally he could borrow no more rings, owing to his nervous habit of chewing them out of shape. This, it seemed, usually aroused the jealous suspicions of the next borrower.	because he nervously chewed them out of shape.

his nervous habit	He wore the rings of several. Finally he could borrow no more rings, owing to his nervous habit of chewing them out of shape. This, it seemed, usually aroused the jealous suspicions of the next borrower.	his fidgety habit

suspicions of the next borrower.	Finally he could borrow no more rings, owing to his nervous habit of chewing them out of shape. This, it seemed, usually aroused the jealous suspicions of the next borrower. All through the summer months Amory and Frog Parker went each week to the Stock Company.	The next person who lent him a ring would get suspicious.

the jealous suspicions	Finally he could borrow no more rings, owing to his nervous habit of chewing them out of shape. This, it seemed, usually aroused the jealous suspicions of the next borrower. All through the summer months Amory and Frog Parker went each week to the Stock Company.	suspicious jealousy

the next borrower	Finally he could borrow no more rings, owing to his nervous habit of chewing them out of shape. This, it seemed, usually aroused the jealous suspicions of the next borrower. All through the summer months Amory and Frog Parker went each week to the Stock Company.	the next person he borrowed from

stroll home in the balmy air of August night, dreaming along Hennepin and Nicollet Avenues, through the gay crowd.	All through the summer months Amory and Frog Parker went each week to the Stock Company. Afterward they would stroll home in the balmy air of August night, dreaming along Hennepin and Nicollet Avenues, through the gay crowd. Amory wondered how people could fail to notice that he was a boy marked for glory, and when faces of the throng turned toward him and ambiguous eyes stared into his, he assumed the most romantic of expressions and walked on the air cushions that lie on the asphalts of fourteen.	walk home in the pleasant August night air, daydreaming as they passed through the lively crowd on Hennepin and Nicollet Avenues.

the balmy air	All through the summer months Amory and Frog Parker went each week to the Stock Company. Afterward they would stroll home in the balmy air of August night, dreaming along Hennepin and Nicollet Avenues, through the gay crowd. Amory wondered how people could fail to notice that he was a boy marked for glory, and when faces of the throng turned toward him and ambiguous eyes stared into his, he assumed the most romantic of expressions and walked on the air cushions that lie on the asphalts of fourteen.	the pleasant air

the air cushions	Afterward they would stroll home in the balmy air of August night, dreaming along Hennepin and Nicollet Avenues, through the gay crowd. Amory wondered how people could fail to notice that he was a boy marked for glory, and when faces of the throng turned toward him and ambiguous eyes stared into his, he assumed the most romantic of expressions and walked on the air cushions that lie on the asphalts of fourteen. Always, after he was in bed, there were voices—indefinite, fading, enchanting—just outside his window, and before he fell asleep he would dream one of his favorite waking dreams, the one about becoming a great halfback, or the one about the Japanese invasion, when he was rewarded by being made the youngest general in the world.	the way fourteen-year-olds feel when they walk

ambiguous eyes	Afterward they would stroll home in the balmy air of August night, dreaming along Hennepin and Nicollet Avenues, through the gay crowd. Amory wondered how people could fail to notice that he was a boy marked for glory, and when faces of the throng turned toward him and ambiguous eyes stared into his, he assumed the most romantic of expressions and walked on the air cushions that lie on the asphalts of fourteen. Always, after he was in bed, there were voices—indefinite, fading, enchanting—just outside his window, and before he fell asleep he would dream one of his favorite waking dreams, the one about becoming a great halfback, or the one about the Japanese invasion, when he was rewarded by being made the youngest general in the world.	unclear eyes

asphalts of fourteen.	Afterward they would stroll home in the balmy air of August night, dreaming along Hennepin and Nicollet Avenues, through the gay crowd. Amory wondered how people could fail to notice that he was a boy marked for glory, and when faces of the throng turned toward him and ambiguous eyes stared into his, he assumed the most romantic of expressions and walked on the air cushions that lie on the asphalts of fourteen. Always, after he was in bed, there were voices—indefinite, fading, enchanting—just outside his window, and before he fell asleep he would dream one of his favorite waking dreams, the one about becoming a great halfback, or the one about the Japanese invasion, when he was rewarded by being made the youngest general in the world.	pavements of fourteen.

a great halfback	Amory wondered how people could fail to notice that he was a boy marked for glory, and when faces of the throng turned toward him and ambiguous eyes stared into his, he assumed the most romantic of expressions and walked on the air cushions that lie on the asphalts of fourteen. Always, after he was in bed, there were voices—indefinite, fading, enchanting—just outside his window, and before he fell asleep he would dream one of his favorite waking dreams, the one about becoming a great halfback, or the one about the Japanese invasion, when he was rewarded by being made the youngest general in the world. It was always the becoming he dreamed of, never the being.	a star football player

one about the Japanese invasion, when he was rewarded by being made the youngest general in the world.	Amory wondered how people could fail to notice that he was a boy marked for glory, and when faces of the throng turned toward him and ambiguous eyes stared into his, he assumed the most romantic of expressions and walked on the air cushions that lie on the asphalts of fourteen. Always, after he was in bed, there were voices—indefinite, fading, enchanting—just outside his window, and before he fell asleep he would dream one of his favorite waking dreams, the one about becoming a great halfback, or the one about the Japanese invasion, when he was rewarded by being made the youngest general in the world. It was always the becoming he dreamed of, never the being.	the one where Japan invaded, and he was made the world's youngest general as a reward.

becoming he dreamed of, never the being.	Always, after he was in bed, there were voices—indefinite, fading, enchanting—just outside his window, and before he fell asleep he would dream one of his favorite waking dreams, the one about becoming a great halfback, or the one about the Japanese invasion, when he was rewarded by being made the youngest general in the world. It was always the becoming he dreamed of, never the being. This, too, was quite characteristic of Amory.	He dreamed of what he could become, never of what he already was.

characteristic of Amory.	It was always the becoming he dreamed of, never the being. This, too, was quite characteristic of Amory.	typical of Amory.

his first long trousers	Before he was summoned back to Lake Geneva, he had appeared, shy but inwardly glowing, in his first long trousers, set off by a purple accordion tie and a “Belmont” collar with the edges unassailably meeting, purple socks, and handkerchief with a purple border peeping from his breast pocket. But more than that, he had formulated his first philosophy, a code to live by, which, as near as it can be named, was a sort of aristocratic egotism.	his first pair of pants

collar with the edges unassailably meeting, purple socks, and handkerchief with a purple border peeping from his breast pocket.	Before he was summoned back to Lake Geneva, he had appeared, shy but inwardly glowing, in his first long trousers, set off by a purple accordion tie and a “Belmont” collar with the edges unassailably meeting, purple socks, and handkerchief with a purple border peeping from his breast pocket. But more than that, he had formulated his first philosophy, a code to live by, which, as near as it can be named, was a sort of aristocratic egotism.	a collar whose edges perfectly touched, purple socks, and a handkerchief with a purple border showing from his chest pocket.

purple socks	Before he was summoned back to Lake Geneva, he had appeared, shy but inwardly glowing, in his first long trousers, set off by a purple accordion tie and a “Belmont” collar with the edges unassailably meeting, purple socks, and handkerchief with a purple border peeping from his breast pocket. But more than that, he had formulated his first philosophy, a code to live by, which, as near as it can be named, was a sort of aristocratic egotism.	purple socks

unassailably meeting	Before he was summoned back to Lake Geneva, he had appeared, shy but inwardly glowing, in his first long trousers, set off by a purple accordion tie and a “Belmont” collar with the edges unassailably meeting, purple socks, and handkerchief with a purple border peeping from his breast pocket. But more than that, he had formulated his first philosophy, a code to live by, which, as near as it can be named, was a sort of aristocratic egotism.	meeting perfectly

a purple accordion tie	Before he was summoned back to Lake Geneva, he had appeared, shy but inwardly glowing, in his first long trousers, set off by a purple accordion tie and a “Belmont” collar with the edges unassailably meeting, purple socks, and handkerchief with a purple border peeping from his breast pocket. But more than that, he had formulated his first philosophy, a code to live by, which, as near as it can be named, was a sort of aristocratic egotism.	a purple, pleated tie

a “Belmont” collar	Before he was summoned back to Lake Geneva, he had appeared, shy but inwardly glowing, in his first long trousers, set off by a purple accordion tie and a “Belmont” collar with the edges unassailably meeting, purple socks, and handkerchief with a purple border peeping from his breast pocket. But more than that, he had formulated his first philosophy, a code to live by, which, as near as it can be named, was a sort of aristocratic egotism.	a "Belmont" collar

code to live by, which, as near as it can be named, was a sort of aristocratic egotism.	Before he was summoned back to Lake Geneva, he had appeared, shy but inwardly glowing, in his first long trousers, set off by a purple accordion tie and a “Belmont” collar with the edges unassailably meeting, purple socks, and handkerchief with a purple border peeping from his breast pocket. But more than that, he had formulated his first philosophy, a code to live by, which, as near as it can be named, was a sort of aristocratic egotism. He had realized that his best interests were bound up with those of a certain variant, changing person, whose label, in order that his past might always be identified with him, was Amory Blaine.	a personal code based on a kind of self-centered superiority.

aristocratic egotism	Before he was summoned back to Lake Geneva, he had appeared, shy but inwardly glowing, in his first long trousers, set off by a purple accordion tie and a “Belmont” collar with the edges unassailably meeting, purple socks, and handkerchief with a purple border peeping from his breast pocket. But more than that, he had formulated his first philosophy, a code to live by, which, as near as it can be named, was a sort of aristocratic egotism. He had realized that his best interests were bound up with those of a certain variant, changing person, whose label, in order that his past might always be identified with him, was Amory Blaine.	self-centeredness like a rich person

a certain variant	But more than that, he had formulated his first philosophy, a code to live by, which, as near as it can be named, was a sort of aristocratic egotism. He had realized that his best interests were bound up with those of a certain variant, changing person, whose label, in order that his past might always be identified with him, was Amory Blaine. Amory marked himself a fortunate youth, capable of infinite expansion for good or evil.	a specific, changing person

order that his past might always be identified with him, was Amory Blaine.	But more than that, he had formulated his first philosophy, a code to live by, which, as near as it can be named, was a sort of aristocratic egotism. He had realized that his best interests were bound up with those of a certain variant, changing person, whose label, in order that his past might always be identified with him, was Amory Blaine. Amory marked himself a fortunate youth, capable of infinite expansion for good or evil.	so people would always connect his past actions to him, who was Amory Blaine.

capable of infinite expansion for good or evil.	He had realized that his best interests were bound up with those of a certain variant, changing person, whose label, in order that his past might always be identified with him, was Amory Blaine. Amory marked himself a fortunate youth, capable of infinite expansion for good or evil. He did not consider himself a “strong char’c’ter,” but relied on his facility (learn things sorta quick) and his superior mentality (read a lotta deep books).	able to become infinitely better or worse.

a fortunate youth	He had realized that his best interests were bound up with those of a certain variant, changing person, whose label, in order that his past might always be identified with him, was Amory Blaine. Amory marked himself a fortunate youth, capable of infinite expansion for good or evil. He did not consider himself a “strong char’c’ter,” but relied on his facility (learn things sorta quick) and his superior mentality (read a lotta deep books).	a lucky young man

a lotta deep books	Amory marked himself a fortunate youth, capable of infinite expansion for good or evil. He did not consider himself a “strong char’c’ter,” but relied on his facility (learn things sorta quick) and his superior mentality (read a lotta deep books). He was proud of the fact that he could never become a mechanical or scientific genius.	read a lot of complex books

his superior mentality	Amory marked himself a fortunate youth, capable of infinite expansion for good or evil. He did not consider himself a “strong char’c’ter,” but relied on his facility (learn things sorta quick) and his superior mentality (read a lotta deep books). He was proud of the fact that he could never become a mechanical or scientific genius.	his intelligence

relied on his facility (learn things sorta quick) and his superior mentality (read a lotta deep books).	Amory marked himself a fortunate youth, capable of infinite expansion for good or evil. He did not consider himself a “strong char’c’ter,” but relied on his facility (learn things sorta quick) and his superior mentality (read a lotta deep books). He was proud of the fact that he could never become a mechanical or scientific genius.	depended on his quick learning and his intelligence (from reading many advanced books).

a mechanical or scientific genius	He did not consider himself a “strong char’c’ter,” but relied on his facility (learn things sorta quick) and his superior mentality (read a lotta deep books). He was proud of the fact that he could never become a mechanical or scientific genius. From no other heights was he debarred.	someone incredibly skilled in mechanics or science

fact that he could never become a mechanical or scientific genius.	He did not consider himself a “strong char’c’ter,” but relied on his facility (learn things sorta quick) and his superior mentality (read a lotta deep books). He was proud of the fact that he could never become a mechanical or scientific genius. From no other heights was he debarred.	He was proud he could never be a mechanical or scientific genius.

athlete of possibilities and a supple dancer.	He was. He fancied himself an athlete of possibilities and a supple dancer. Socially.—Here his condition was, perhaps, most dangerous.	He thought he could do anything and adapt to any situation.

a supple dancer	He was. He fancied himself an athlete of possibilities and a supple dancer. Socially.—Here his condition was, perhaps, most dangerous.	a flexible dancer

power of dominating all contemporary males, the gift of fascinating all women.	Socially.—Here his condition was, perhaps, most dangerous. He granted himself personality, charm, magnetism, poise, the power of dominating all contemporary males, the gift of fascinating all women. Mentally.—Complete, unquestioned superiority.	The ability to control all men around him and effortlessly attract any woman.

Mentally.—Complete, unquestioned superiority.	He granted himself personality, charm, magnetism, poise, the power of dominating all contemporary males, the gift of fascinating all women. Mentally.—Complete, unquestioned superiority. Now a confession will have to be made.	Mentally—utter and undeniable dominance.

unquestioned superiority	He granted himself personality, charm, magnetism, poise, the power of dominating all contemporary males, the gift of fascinating all women. Mentally.—Complete, unquestioned superiority. Now a confession will have to be made.	Undeniable superiority.

rather a Puritan conscience	Now a confession will have to be made. Amory had rather a Puritan conscience. Not that he yielded to it—later in life he almost completely slew it—but at fifteen it made him consider himself a great deal worse than other boys.	a somewhat strict conscience

made him consider himself a great deal worse than other boys.	Amory had rather a Puritan conscience. Not that he yielded to it—later in life he almost completely slew it—but at fifteen it made him consider himself a great deal worse than other boys. unscrupulousness.	made him think he was much worse than other boys.

desire to influence people in almost every way, even for evil.	unscrupulousness. the desire to influence people in almost every way, even for evil. a certain coldness and lack of affection, amounting sometimes to cruelty.	wanting to control people completely, even to do bad things.

coldness and lack of affection, amounting sometimes to cruelty.	the desire to influence people in almost every way, even for evil. a certain coldness and lack of affection, amounting sometimes to cruelty. a shifting sense of honor.	Being cold and uncaring, sometimes even cruel.

a certain coldness	the desire to influence people in almost every way, even for evil. a certain coldness and lack of affection, amounting sometimes to cruelty. a shifting sense of honor.	a kind of coldness

an unholy selfishness	a shifting sense of honor. an unholy selfishness. a puzzled, furtive interest in everything concerning sex.	extreme selfishness

a puzzled, furtive interest	an unholy selfishness. a puzzled, furtive interest in everything concerning sex. There was, also, a curious strain of weakness running crosswise through his makeup.	a confused, secretive interest

interest in everything concerning sex.	an unholy selfishness. a puzzled, furtive interest in everything concerning sex. There was, also, a curious strain of weakness running crosswise through his makeup.	interest in sex.

strain of weakness running crosswise through his makeup.	a puzzled, furtive interest in everything concerning sex. There was, also, a curious strain of weakness running crosswise through his makeup. a harsh phrase from the lips of an older boy (older boys usually detested him) was liable to sweep him off his poise into surly sensitiveness, or timid stupidity.	a streak of vulnerability in his personality.

surly sensitiveness	There was, also, a curious strain of weakness running crosswise through his makeup. a harsh phrase from the lips of an older boy (older boys usually detested him) was liable to sweep him off his poise into surly sensitiveness, or timid stupidity. he was a slave to his own moods and he felt that though he was capable of recklessness and audacity, he possessed neither courage, perseverance, nor self-respect.	grumpy and easily offended

a harsh phrase	There was, also, a curious strain of weakness running crosswise through his makeup. a harsh phrase from the lips of an older boy (older boys usually detested him) was liable to sweep him off his poise into surly sensitiveness, or timid stupidity. he was a slave to his own moods and he felt that though he was capable of recklessness and audacity, he possessed neither courage, perseverance, nor self-respect.	Mean words

timid stupidity	There was, also, a curious strain of weakness running crosswise through his makeup. a harsh phrase from the lips of an older boy (older boys usually detested him) was liable to sweep him off his poise into surly sensitiveness, or timid stupidity. he was a slave to his own moods and he felt that though he was capable of recklessness and audacity, he possessed neither courage, perseverance, nor self-respect.	Shyness and foolishness.

